"","Yr","station","CO2_concentration"
"95",1973,"chr",NA
"96",1973,"sam",NA
"97",1973,"ker",NA
"98",1973,"nzd",NA
"99",1974,"alt",NA
"100",1974,"mlo",329.98
"101",1974,"kum",NA
"102",1974,"chr",331.26
"103",1974,"sam",NA
"104",1974,"ker",NA
"105",1974,"nzd",NA
"106",1975,"alt",NA
"107",1975,"mlo",331.126363636364
"108",1975,"kum",NA
"109",1975,"chr",332.089090909091
"110",1975,"sam",NA
"111",1975,"ker",NA
"112",1975,"nzd",NA
"113",1976,"alt",NA
"114",1976,"mlo",332.133333333333
"115",1976,"kum",NA
"116",1976,"chr",332.7
"117",1976,"sam",NA
"118",1976,"ker",NA
"119",1976,"nzd",NA
"120",1977,"alt",NA
"121",1977,"mlo",333.699166666667
"122",1977,"kum",NA
"123",1977,"chr",334.238333333333
"124",1977,"sam",NA
"125",1977,"ker",NA
"126",1977,"nzd",332.962
"127",1978,"alt",NA
"128",1978,"mlo",335.64375
"129",1978,"kum",NA
"130",1978,"chr",335.645
"131",1978,"sam",NA
"132",1978,"ker",NA
"133",1978,"nzd",333.988888888889
"134",1979,"alt",NA
"135",1979,"mlo",336.9575
"136",1979,"kum",338.15625
"137",1979,"chr",337.287
"138",1979,"sam",NA
"139",1979,"ker",NA
"140",1979,"nzd",335.295555555556
"141",1980,"alt",NA
"142",1980,"mlo",338.816
"143",1980,"kum",339.362727272727
"144",1980,"chr",339.643333333333
"145",1980,"sam",NA
"146",1980,"ker",NA
"147",1980,"nzd",337.137
"148",1981,"alt",NA
"149",1981,"mlo",340.108181818182
"150",1981,"kum",339.733
"151",1981,"chr",340.354545454545
"152",1981,"sam",339.4275
"153",1981,"ker",NA
"154",1981,"nzd",337.94
"155",1982,"alt",NA
"156",1982,"mlo",341.01
"157",1982,"kum",341.7
"158",1982,"chr",341.8625
"159",1982,"sam",340.615
"160",1982,"ker",340.34
"161",1982,"nzd",339.614285714286
"162",1983,"alt",NA
"163",1983,"mlo",342.69
"164",1983,"kum",342.885833333333
"165",1983,"chr",343.252857142857
"166",1983,"sam",342.01
"167",1983,"ker",341.646666666667
"168",1983,"nzd",341.248
"169",1984,"alt",NA
"170",1984,"mlo",344.375
"171",1984,"kum",344.414166666667
"172",1984,"chr",344.658333333333
"173",1984,"sam",343.7775
"174",1984,"ker",342.45
"175",1984,"nzd",341.9125
"176",1985,"alt",NA
"177",1985,"mlo",345.63
"178",1985,"kum",345.8175
"179",1985,"chr",345.808333333333
"180",1985,"sam",345.337272727273
"181",1985,"ker",343.94
"182",1985,"nzd",343.161428571429
"183",1986,"alt",NA
"184",1986,"mlo",346.9275
"185",1986,"kum",347.309166666667
"186",1986,"chr",347.0175
"187",1986,"sam",346.461
"188",1986,"ker",345.64
"189",1986,"nzd",344.748571428571
"190",1987,"alt",NA
"191",1987,"mlo",348.9475
"192",1987,"kum",349.140833333333
"193",1987,"chr",348.881666666667
"194",1987,"sam",347.869166666667
"195",1987,"ker",347.432857142857
"196",1987,"nzd",346.994
"197",1988,"alt",NA
"198",1988,"mlo",351.455
"199",1988,"kum",351.634166666667
"200",1988,"chr",351.331666666667
"201",1988,"sam",349.985
"202",1988,"ker",349.573333333333
"203",1988,"nzd",348.41
"204",1989,"alt",NA
"205",1989,"mlo",352.755833333333
"206",1989,"kum",353.015833333333
"207",1989,"chr",352.89
"208",1989,"sam",351.53
"209",1989,"ker",350.706666666667
"210",1989,"nzd",350.174444444444
"211",1990,"alt",NA
"212",1990,"mlo",354.354166666667
"213",1990,"kum",354.7825
"214",1990,"chr",354.245714285714
"215",1990,"sam",352.858333333333
"216",1990,"ker",352.3425
"217",1990,"nzd",351.509
"218",1991,"alt",NA
"219",1991,"mlo",355.505
"220",1991,"kum",355.920833333333
"221",1991,"chr",355.155454545455
"222",1991,"sam",354.310833333333
"223",1991,"ker",353.565714285714
"224",1991,"nzd",352.726666666667
"225",1992,"alt",NA
"226",1992,"mlo",356.405833333333
"227",1992,"kum",356.521666666667
"228",1992,"chr",356.214545454545
"229",1992,"sam",355.129166666667
"230",1992,"ker",354.52875
"231",1992,"nzd",354.13
"232",1993,"alt",NA
"233",1993,"mlo",356.973333333333
"234",1993,"kum",357.305833333333
"235",1993,"chr",357.495454545455
"236",1993,"sam",356.0175
"237",1993,"ker",355.68125
"238",1993,"nzd",354.945833333333
"239",1994,"alt",NA
"240",1994,"mlo",358.699166666667
"241",1994,"kum",359.340833333333
"242",1994,"chr",359.192
"243",1994,"sam",357.704166666667
"244",1994,"ker",356.958571428571
"245",1994,"nzd",356.351
"246",1995,"alt",NA
"247",1995,"mlo",360.709166666667
"248",1995,"kum",361.1925
"249",1995,"chr",360.844
"250",1995,"sam",359.639166666667
"251",1995,"ker",358.9275
"252",1995,"nzd",357.866
"253",1996,"alt",NA
"254",1996,"mlo",362.536666666667
"255",1996,"kum",363.028333333333
"256",1996,"chr",363.236666666667
"257",1996,"sam",361.348333333333
"258",1996,"ker",360.43375
"259",1996,"nzd",359.783333333333
"260",1997,"alt",NA
"261",1997,"mlo",363.664166666667
"262",1997,"kum",364.29
"263",1997,"chr",363.816
"264",1997,"sam",362.3925
"265",1997,"ker",361.725714285714
"266",1997,"nzd",360.605
"267",1998,"alt",NA
"268",1998,"mlo",366.555833333333
"269",1998,"kum",366.895833333333
"270",1998,"chr",367.122222222222
"271",1998,"sam",364.769166666667
"272",1998,"ker",364.28
"273",1998,"nzd",363.524444444444
"274",1999,"alt",NA
"275",1999,"mlo",368.2525
"276",1999,"kum",368.605833333333
"277",1999,"chr",368.703636363636
"278",1999,"sam",367.014166666667
"279",1999,"ker",366.43125
"280",1999,"nzd",365.515555555556
"281",2000,"alt",NA
"282",2000,"mlo",369.708333333333
"283",2000,"kum",370.18
"284",2000,"chr",370.290833333333
"285",2000,"sam",368.24
"286",2000,"ker",367.371111111111
"287",2000,"nzd",366.632857142857
"288",2001,"alt",NA
"289",2001,"mlo",371.305833333333
"290",2001,"kum",371.758333333333
"291",2001,"chr",371.08
"292",2001,"sam",370.01
"293",2001,"ker",368.708333333333
"294",2001,"nzd",368.062
"295",2002,"alt",NA
"296",2002,"mlo",373.054166666667
"297",2002,"kum",373.374166666667
"298",2002,"chr",374.03
"299",2002,"sam",372.011666666667
"300",2002,"ker",371.826666666667
"301",2002,"nzd",371.1575
"302",2003,"alt",NA
"303",2003,"mlo",375.849166666667
"304",2003,"kum",375.9775
"305",2003,"chr",375.732857142857
"306",2003,"sam",374.2175
"307",2003,"ker",373.485
"308",2003,"nzd",372.845
"309",2004,"alt",NA
"310",2004,"mlo",377.4525
"311",2004,"kum",378.055
"312",2004,"chr",377.873333333333
"313",2004,"sam",376.054166666667
"314",2004,"ker",375.2125
"315",2004,"nzd",374.748333333333
"316",2005,"alt",NA
"317",2005,"mlo",379.7625
"318",2005,"kum",379.994166666667
"319",2005,"chr",379.881
"320",2005,"sam",378.038333333333
"321",2005,"ker",377.384285714286
"322",2005,"nzd",376.51
"323",2006,"alt",NA
"324",2006,"mlo",381.811666666667
"325",2006,"kum",382.3325
"326",2006,"chr",382.002727272727
"327",2006,"sam",380.0425
"328",2006,"ker",379.576666666667
"329",2006,"nzd",378.584444444444
"330",2007,"alt",NA
"331",2007,"mlo",383.748333333333
"332",2007,"kum",384.003333333333
"333",2007,"chr",383.759090909091
"334",2007,"sam",382.2475
"335",2007,"ker",381.395
"336",2007,"nzd",380.945714285714
"337",2008,"alt",NA
"338",2008,"mlo",385.555
"339",2008,"kum",385.964166666667
"340",2008,"chr",385.588333333333
"341",2008,"sam",383.983333333333
"342",2008,"ker",383.625
"343",2008,"nzd",382.204
"344",2009,"alt",NA
"345",2009,"mlo",387.31
"346",2009,"kum",387.903333333333
"347",2009,"chr",387.60625
"348",2009,"sam",385.01
"349",2009,"ker",384.6675
"350",2009,"nzd",384.024285714286
"351",2010,"alt",NA
"352",2010,"mlo",389.768333333333
"353",2010,"kum",390.088333333333
"354",2010,"chr",388.9275
"355",2010,"sam",387.782222222222
"356",2010,"ker",387.226666666667
"357",2010,"nzd",386.3
"358",2011,"alt",390.1125
"359",2011,"mlo",391.735
"360",2011,"kum",392.429166666667
"361",2011,"chr",391.183636363636
"362",2011,"sam",389.598181818182
"363",2011,"ker",390.015
"364",2011,"nzd",387.986666666667
"365",2012,"alt",394.93
"366",2012,"mlo",393.96
"367",2012,"kum",394.674166666667
"368",2012,"chr",393.715
"369",2012,"sam",391.963333333333
"370",2012,"ker",391.188
"371",2012,"nzd",389.703333333333
"372",2013,"alt",397.460909090909
"373",2013,"mlo",396.9025
"374",2013,"kum",397.374166666667
"375",2013,"chr",396.922
"376",2013,"sam",394.979166666667
"377",2013,"ker",393.632
"378",2013,"nzd",392.453333333333
"379",2014,"alt",401.562222222222
"380",2014,"mlo",399.034166666667
"381",2014,"kum",399.355
"382",2014,"chr",398.065
"383",2014,"sam",396.7375
"384",2014,"ker",395.555
"385",2014,"nzd",394.58625
"386",2015,"alt",402.295
"387",2015,"mlo",401.1175
"388",2015,"kum",401.568333333333
"389",2015,"chr",400.714
"390",2015,"sam",398.7925
"391",2015,"ker",398.68
"392",2015,"nzd",397.228
"393",2016,"alt",404.475833333333
"394",2016,"mlo",404.123333333333
"395",2016,"kum",404.635833333333
"396",2016,"chr",NA
"397",2016,"sam",401.839166666667
"398",2016,"ker",401.27
"399",2016,"nzd",400.382
"400",2017,"alt",407.95
"401",2017,"mlo",406.641666666667
"402",2017,"kum",407.141666666667
"403",2017,"chr",NA
"404",2017,"sam",404.295454545455
"405",2017,"ker",NA
"406",2017,"nzd",402.458
"407",2018,"alt",409.835833333333
"408",2018,"mlo",408.641666666667
"409",2018,"kum",409.105833333333
"410",2018,"chr",407.656
"411",2018,"sam",406.8525
"412",2018,"ker",405.76
"413",2018,"nzd",404.63
"414",2019,"alt",411.751818181818
"415",2019,"mlo",411.580833333333
"416",2019,"kum",411.520909090909
"417",2019,"chr",411.4
"418",2019,"sam",409.222
"419",2019,"ker",408.417142857143
"420",2019,"nzd",407.045
"421",2020,"alt",415.564545454545
"422",2020,"mlo",413.966666666667
"423",2020,"kum",414.261666666667
"424",2020,"chr",413.03
"425",2020,"sam",411.8675
"426",2020,"ker",410.43
"427",2020,"nzd",409.945714285714
"428",2021,"alt",420.197142857143
"429",2021,"mlo",417.565
"430",2021,"kum",417.0025
"431",2021,"chr",NA
"432",2021,"sam",413.42125
"433",2021,"ker",NA
"434",2021,"nzd",410.765
