"","Yr","station","CO2_concentration"
"336",2007,"nzd",380.5325
"337",2008,"alt",NA
"338",2008,"mlo",385.555
"339",2008,"kum",385.964166666667
"340",2008,"chr",385.588333333333
"341",2008,"sam",383.983333333333
"342",2008,"ker",383.295
"343",2008,"nzd",382.505
"344",2009,"alt",NA
"345",2009,"mlo",387.31
"346",2009,"kum",387.903333333333
"347",2009,"chr",387.585833333333
"348",2009,"sam",385.01
"349",2009,"ker",385.003333333333
"350",2009,"nzd",383.993333333333
"351",2010,"alt",NA
"352",2010,"mlo",389.768333333333
"353",2010,"kum",390.088333333333
"354",2010,"chr",389.074166666667
"355",2010,"sam",387.6225
"356",2010,"ker",387.320833333333
"357",2010,"nzd",386.080833333333
"358",2011,"alt",392.581666666667
"359",2011,"mlo",391.735
"360",2011,"kum",392.429166666667
"361",2011,"chr",391.180833333333
"362",2011,"sam",389.596666666667
"363",2011,"ker",389.899166666667
"364",2011,"nzd",388.055833333333
"365",2012,"alt",394.93
"366",2012,"mlo",393.96
"367",2012,"kum",394.674166666667
"368",2012,"chr",393.718333333333
"369",2012,"sam",391.963333333333
"370",2012,"ker",391.184166666667
"371",2012,"nzd",390.023333333333
"372",2013,"alt",397.953333333333
"373",2013,"mlo",396.9025
"374",2013,"kum",397.374166666667
"375",2013,"chr",396.896666666667
"376",2013,"sam",394.979166666667
"377",2013,"ker",393.525833333333
"378",2013,"nzd",393.010833333333
"379",2014,"alt",400.313333333333
"380",2014,"mlo",399.034166666667
"381",2014,"kum",399.355
"382",2014,"chr",397.9825
"383",2014,"sam",396.7375
"384",2014,"ker",395.530833333333
"385",2014,"nzd",394.726666666667
"386",2015,"alt",402.295
"387",2015,"mlo",401.1175
"388",2015,"kum",401.568333333333
"389",2015,"chr",400.364166666667
"390",2015,"sam",398.7925
"391",2015,"ker",398.19
"392",2015,"nzd",397.0875
"393",2016,"alt",404.475833333333
"394",2016,"mlo",404.123333333333
"395",2016,"kum",404.635833333333
"396",2016,"chr",403.856666666667
"397",2016,"sam",401.839166666667
"398",2016,"ker",401.185
"399",2016,"nzd",400.4975
"400",2017,"alt",407.95
"401",2017,"mlo",406.640833333333
"402",2017,"kum",407.141666666667
"403",2017,"chr",406.030833333333
"404",2017,"sam",404.2475
"405",2017,"ker",403.725833333333
"406",2017,"nzd",402.401666666667
"407",2018,"alt",409.835833333333
"408",2018,"mlo",408.640833333333
"409",2018,"kum",409.105833333333
"410",2018,"chr",408.165
"411",2018,"sam",406.8525
"412",2018,"ker",405.961666666667
"413",2018,"nzd",404.618333333333
"414",2019,"alt",412.130833333333
"415",2019,"mlo",411.58
"416",2019,"kum",411.6825
"417",2019,"chr",411.344166666667
"418",2019,"sam",409.234166666667
"419",2019,"ker",408.513333333333
"420",2019,"nzd",407.336666666667
"421",2020,"alt",415.115833333333
"422",2020,"mlo",413.969166666667
"423",2020,"kum",414.261666666667
"424",2020,"chr",413.113333333333
"425",2020,"sam",411.8675
"426",2020,"ker",410.698333333333
"427",2020,"nzd",409.794166666667
"428",2021,"alt",416.934166666667
"429",2021,"mlo",416.215
"430",2021,"kum",416.59
"431",2021,"chr",NA
"432",2021,"sam",413.665
"433",2021,"ker",NA
"434",2021,"nzd",412.175
