"-------------------------------------------------------------------------------------------"
" Monthly average CO2 concentrations (ppm) derived from flask air samples                   "
" Christmas Island                                                                          "
"                                                                                           "
" Source: R. F. Keeling and S. J. Walker                                                    "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling AT ucsd.edu) and         "
" Dr. Stephen Walker (sjwalker AT ucsd.edu), Scripps CO2 Program.                           "
"                                                                                           "
" Flask data from archive dated 14-Oct-2021 09:23:51                                        "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats. Column 5 below gives monthly CO2 concentrations in micro-mol CO2 per mole (ppm)  "
" reported on the 2012 SIO manometric mole fraction scale.  This is the standard           "
" version of the data most often sought.  The monthly values have been adjusted             "
" to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  "
" adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           "
" subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      "
" smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic "
" functions with linear gain.  Column 8 is the same smoothed version with the seasonal      "
" cycle removed.  Column 9 is identical to Column 5 except that the missing values from     "
" Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  "
" except missing values have been filled with values from Column 8.  Missing values are     "
" denoted by -99.99                                                                         "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
1976, 03,   27834, 1976.2049,   333.07,   332.06,     333.76,   332.74,     333.07,   332.06
1976, 04,   27865, 1976.2896,      NaN,      NaN,     334.32,   332.78,     334.32,   332.78
1976, 05,   27895, 1976.3716,      NaN,      NaN,     333.81,   332.82,     333.81,   332.82
1976, 06,   27926, 1976.4563,      NaN,      NaN,     333.36,   332.88,     333.36,   332.88
1976, 07,   27956, 1976.5383,      NaN,      NaN,     333.15,   332.93,     333.15,   332.93
1976, 08,   27987, 1976.6230,      NaN,      NaN,     332.42,   333.00,     332.42,   333.00
1976, 09,   28018, 1976.7077,      NaN,      NaN,     331.91,   333.07,     331.91,   333.07
1976, 10,   28048, 1976.7896,      NaN,      NaN,     331.85,   333.15,     331.85,   333.15
1976, 11,   28079, 1976.8743,      NaN,      NaN,     332.04,   333.25,     332.04,   333.25
1976, 12,   28109, 1976.9563,   332.63,   333.15,     332.86,   333.36,     332.63,   333.15
1977, 01,   28140, 1977.0411,   333.01,   332.85,     333.65,   333.48,     333.01,   332.85
1977, 02,   28171, 1977.1260,   333.44,   333.07,     333.99,   333.62,     333.44,   333.07
1977, 03,   28199, 1977.2027,   335.05,   334.06,     334.75,   333.75,     335.05,   334.06
1977, 04,   28230, 1977.2877,   335.99,   334.45,     335.43,   333.89,     335.99,   334.45
1977, 05,   28260, 1977.3699,   335.52,   334.51,     335.02,   334.02,     335.52,   334.51
1977, 06,   28291, 1977.4548,   334.86,   334.38,     334.64,   334.15,     334.86,   334.38
1977, 07,   28321, 1977.5370,   334.66,   334.43,     334.49,   334.27,     334.66,   334.43
1977, 08,   28352, 1977.6219,   333.71,   334.26,     333.82,   334.38,     333.71,   334.26
1977, 09,   28383, 1977.7068,   333.47,   334.63,     333.33,   334.49,     333.47,   334.63
1977, 10,   28413, 1977.7890,   333.51,   334.81,     333.29,   334.59,     333.51,   334.81
1977, 11,   28444, 1977.8740,   333.48,   334.70,     333.47,   334.68,     333.48,   334.70
1977, 12,   28474, 1977.9562,   334.16,   334.68,     334.27,   334.78,     334.16,   334.68
1978, 01,   28505, 1978.0411,   335.10,   334.94,     335.05,   334.88,     335.10,   334.94
1978, 02,   28536, 1978.1260,   335.58,   335.21,     335.35,   334.98,     335.58,   335.21
1978, 03,   28564, 1978.2027,   335.86,   334.88,     336.08,   335.08,     335.86,   334.88
1978, 04,   28595, 1978.2877,   335.69,   334.15,     336.75,   335.21,     335.69,   334.15
1978, 05,   28625, 1978.3699,   336.20,   335.19,     336.34,   335.34,     336.20,   335.19
1978, 06,   28656, 1978.4548,   335.97,   335.49,     335.98,   335.49,     335.97,   335.49
1978, 07,   28686, 1978.5370,   336.08,   335.85,     335.87,   335.65,     336.08,   335.85
1978, 08,   28717, 1978.6219,   335.80,   336.35,     335.25,   335.81,     335.80,   336.35
1978, 09,   28748, 1978.7068,   335.14,   336.29,     334.80,   335.96,     335.14,   336.29
1978, 10,   28778, 1978.7890,   335.46,   336.76,     334.81,   336.11,     335.46,   336.76
1978, 11,   28809, 1978.8740,   335.05,   336.27,     335.04,   336.26,     335.05,   336.27
1978, 12,   28839, 1978.9562,   335.81,   336.32,     335.89,   336.40,     335.81,   336.32
1979, 01,   28870, 1979.0411,   336.32,   336.16,     336.71,   336.54,     336.32,   336.16
1979, 02,   28901, 1979.1260,   336.89,   336.52,     337.06,   336.69,     336.89,   336.52
1979, 03,   28929, 1979.2027,   337.56,   336.58,     337.82,   336.82,     337.56,   336.58
1979, 04,   28960, 1979.2877,   338.71,   337.17,     338.51,   336.97,     338.71,   337.17
1979, 05,   28990, 1979.3699,   338.58,   337.57,     338.12,   337.12,     338.58,   337.57
1979, 06,   29021, 1979.4548,   337.84,   337.35,     337.75,   337.26,     337.84,   337.35
1979, 07,   29051, 1979.5370,      NaN,      NaN,     337.63,   337.40,     337.63,   337.40
1979, 08,   29082, 1979.6219,      NaN,      NaN,     336.98,   337.55,     336.98,   337.55
1979, 09,   29113, 1979.7068,   336.46,   337.61,     336.53,   337.69,     336.46,   337.61
1979, 10,   29143, 1979.7890,   336.32,   337.62,     336.53,   337.84,     336.32,   337.62
1979, 11,   29174, 1979.8740,   336.80,   338.02,     336.78,   337.99,     336.80,   338.02
1979, 12,   29204, 1979.9562,   337.39,   337.91,     337.64,   338.15,     337.39,   337.91
1980, 01,   29235, 1980.0410,      NaN,      NaN,     338.48,   338.31,     338.48,   338.31
1980, 02,   29266, 1980.1257,      NaN,      NaN,     338.85,   338.48,     338.85,   338.48
1980, 03,   29295, 1980.2049,      NaN,      NaN,     339.66,   338.64,     339.66,   338.64
1980, 04,   29326, 1980.2896,   340.44,   338.90,     340.35,   338.81,     340.44,   338.90
1980, 05,   29356, 1980.3716,   339.87,   338.87,     339.95,   338.97,     339.87,   338.87
1980, 06,   29387, 1980.4563,   339.39,   338.91,     339.61,   339.13,     339.39,   338.91
1980, 07,   29417, 1980.5383,   340.21,   339.99,     339.50,   339.28,     340.21,   339.99
1980, 08,   29448, 1980.6230,   339.23,   339.79,     338.86,   339.43,     339.23,   339.79
1980, 09,   29479, 1980.7077,      NaN,      NaN,     338.40,   339.56,     338.40,   339.56
1980, 10,   29509, 1980.7896,      NaN,      NaN,     338.38,   339.68,     338.38,   339.68
1980, 11,   29540, 1980.8743,   338.72,   339.94,     338.58,   339.79,     338.72,   339.94
1980, 12,   29570, 1980.9563,      NaN,      NaN,     339.38,   339.89,     339.38,   339.89
1981, 01,   29601, 1981.0411,   340.62,   340.45,     340.14,   339.98,     340.62,   340.45
1981, 02,   29632, 1981.1260,   340.77,   340.40,     340.43,   340.05,     340.77,   340.40
1981, 03,   29660, 1981.2027,   341.38,   340.40,     341.12,   340.12,     341.38,   340.40
1981, 04,   29691, 1981.2877,   341.23,   339.69,     341.72,   340.18,     341.23,   339.69
1981, 05,   29721, 1981.3699,   340.96,   339.95,     341.24,   340.25,     340.96,   339.95
1981, 06,   29752, 1981.4548,      NaN,      NaN,     340.80,   340.31,     340.80,   340.31
1981, 07,   29782, 1981.5370,   340.62,   340.39,     340.61,   340.39,     340.62,   340.39
1981, 08,   29813, 1981.6219,   339.95,   340.50,     339.90,   340.47,     339.95,   340.50
1981, 09,   29844, 1981.7068,   338.86,   340.02,     339.39,   340.55,     338.86,   340.02
1981, 10,   29874, 1981.7890,   339.33,   340.63,     339.34,   340.64,     339.33,   340.63
1981, 11,   29905, 1981.8740,   339.67,   340.89,     339.52,   340.74,     339.67,   340.89
1981, 12,   29935, 1981.9562,   340.51,   341.03,     340.34,   340.84,     340.51,   341.03
1982, 01,   29966, 1982.0411,      NaN,      NaN,     341.11,   340.94,     341.11,   340.94
1982, 02,   29997, 1982.1260,   341.85,   341.49,     341.42,   341.05,     341.85,   341.49
1982, 03,   30025, 1982.2027,   342.15,   341.17,     342.14,   341.14,     342.15,   341.17
1982, 04,   30056, 1982.2877,   342.97,   341.43,     342.78,   341.24,     342.97,   341.43
1982, 05,   30086, 1982.3699,      NaN,      NaN,     342.34,   341.34,     342.34,   341.34
1982, 06,   30117, 1982.4548,      NaN,      NaN,     341.93,   341.44,     341.93,   341.44
1982, 07,   30147, 1982.5370,      NaN,      NaN,     341.77,   341.54,     341.77,   341.54
1982, 08,   30178, 1982.6219,      NaN,      NaN,     341.09,   341.65,     341.09,   341.65
1982, 09,   30209, 1982.7068,   340.48,   341.63,     340.60,   341.76,     340.48,   341.63
1982, 10,   30239, 1982.7890,      NaN,      NaN,     340.58,   341.88,     340.58,   341.88
1982, 11,   30270, 1982.8740,      NaN,      NaN,     340.78,   342.00,     340.78,   342.00
1982, 12,   30300, 1982.9562,      NaN,      NaN,     341.62,   342.12,     341.62,   342.12
1983, 01,   30331, 1983.0411,   341.67,   341.51,     342.43,   342.26,     341.67,   341.51
1983, 02,   30362, 1983.1260,   343.11,   342.74,     342.77,   342.40,     343.11,   342.74
1983, 03,   30390, 1983.2027,   343.30,   342.31,     343.53,   342.53,     343.30,   342.31
1983, 04,   30421, 1983.2877,   345.22,   343.68,     344.21,   342.67,     345.22,   343.68
1983, 05,   30451, 1983.3699,   344.99,   343.98,     343.80,   342.80,     344.99,   343.98
1983, 06,   30482, 1983.4548,      NaN,      NaN,     343.41,   342.93,     343.41,   342.93
1983, 07,   30512, 1983.5370,      NaN,      NaN,     343.27,   343.05,     343.27,   343.05
1983, 08,   30543, 1983.6219,      NaN,      NaN,     342.61,   343.17,     342.61,   343.17
1983, 09,   30574, 1983.7068,      NaN,      NaN,     342.14,   343.30,     342.14,   343.30
1983, 10,   30604, 1983.7890,      NaN,      NaN,     342.13,   343.43,     342.13,   343.43
1983, 11,   30635, 1983.8740,   341.77,   343.00,     342.36,   343.57,     341.77,   343.00
1983, 12,   30665, 1983.9562,   342.71,   343.23,     343.22,   343.72,     342.71,   343.23
1984, 01,   30696, 1984.0410,   343.69,   343.52,     344.06,   343.89,     343.69,   343.52
1984, 02,   30727, 1984.1257,   344.26,   343.90,     344.43,   344.06,     344.26,   343.90
1984, 03,   30756, 1984.2049,   345.77,   344.76,     345.24,   344.21,     345.77,   344.76
1984, 04,   30787, 1984.2896,   346.77,   345.23,     345.91,   344.37,     346.77,   345.23
1984, 05,   30817, 1984.3716,   346.00,   345.01,     345.49,   344.51,     346.00,   345.01
1984, 06,   30848, 1984.4563,   345.59,   345.10,     345.11,   344.63,     345.59,   345.10
1984, 07,   30878, 1984.5383,   344.87,   344.64,     344.94,   344.72,     344.87,   344.64
1984, 08,   30909, 1984.6230,   344.36,   344.92,     344.24,   344.81,     344.36,   344.92
1984, 09,   30940, 1984.7077,   343.27,   344.43,     343.73,   344.89,     343.27,   344.43
1984, 10,   30970, 1984.7896,   342.98,   344.28,     343.67,   344.98,     342.98,   344.28
1984, 11,   31001, 1984.8743,   343.80,   345.02,     343.85,   345.07,     343.80,   345.02
1984, 12,   31031, 1984.9563,   344.54,   345.06,     344.66,   345.16,     344.54,   345.06
1985, 01,   31062, 1985.0411,   345.26,   345.10,     345.43,   345.26,     345.26,   345.10
1985, 02,   31093, 1985.1260,   345.32,   344.96,     345.75,   345.37,     345.32,   344.96
1985, 03,   31121, 1985.2027,   346.56,   345.57,     346.47,   345.47,     346.56,   345.57
1985, 04,   31152, 1985.2877,   347.39,   345.85,     347.12,   345.58,     347.39,   345.85
1985, 05,   31182, 1985.3699,   346.94,   345.93,     346.68,   345.68,     346.94,   345.93
1985, 06,   31213, 1985.4548,   346.82,   346.33,     346.26,   345.78,     346.82,   346.33
1985, 07,   31243, 1985.5370,   346.21,   345.97,     346.08,   345.86,     346.21,   345.97
1985, 08,   31274, 1985.6219,   345.43,   345.98,     345.38,   345.94,     345.43,   345.98
1985, 09,   31305, 1985.7068,   344.63,   345.79,     344.86,   346.02,     344.63,   345.79
1985, 10,   31335, 1985.7890,   344.58,   345.88,     344.80,   346.10,     344.58,   345.88
1985, 11,   31366, 1985.8740,   344.80,   346.02,     344.97,   346.19,     344.80,   346.02
1985, 12,   31396, 1985.9562,   345.76,   346.28,     345.78,   346.28,     345.76,   346.28
1986, 01,   31427, 1986.0411,   346.31,   346.15,     346.55,   346.38,     346.31,   346.15
1986, 02,   31458, 1986.1260,   346.41,   346.05,     346.87,   346.50,     346.41,   346.05
1986, 03,   31486, 1986.2027,   347.45,   346.47,     347.61,   346.61,     347.45,   346.47
1986, 04,   31517, 1986.2877,   348.48,   346.94,     348.28,   346.74,     348.48,   346.94
1986, 05,   31547, 1986.3699,   347.77,   346.76,     347.86,   346.86,     347.77,   346.76
1986, 06,   31578, 1986.4548,   347.72,   347.23,     347.47,   346.99,     347.72,   347.23
1986, 07,   31608, 1986.5370,   347.43,   347.20,     347.32,   347.10,     347.43,   347.20
1986, 08,   31639, 1986.6219,   346.97,   347.52,     346.64,   347.21,     346.97,   347.52
1986, 09,   31670, 1986.7068,   346.54,   347.70,     346.14,   347.30,     346.54,   347.70
1986, 10,   31700, 1986.7890,   346.21,   347.51,     346.10,   347.40,     346.21,   347.51
1986, 11,   31731, 1986.8740,   346.32,   347.54,     346.28,   347.50,     346.32,   347.54
1986, 12,   31761, 1986.9562,   346.60,   347.12,     347.10,   347.61,     346.60,   347.12
1987, 01,   31792, 1987.0411,   347.43,   347.27,     347.91,   347.74,     347.43,   347.27
1987, 02,   31823, 1987.1260,   347.99,   347.63,     348.28,   347.91,     347.99,   347.63
1987, 03,   31851, 1987.2027,   348.93,   347.95,     349.09,   348.09,     348.93,   347.95
1987, 04,   31882, 1987.2877,   349.40,   347.87,     349.84,   348.30,     349.40,   347.87
1987, 05,   31912, 1987.3699,   350.20,   349.19,     349.53,   348.53,     350.20,   349.19
1987, 06,   31943, 1987.4548,   349.21,   348.72,     349.26,   348.77,     349.21,   348.72
1987, 07,   31973, 1987.5370,   349.39,   349.16,     349.23,   349.01,     349.39,   349.16
1987, 08,   32004, 1987.6219,   349.16,   349.71,     348.69,   349.25,     349.16,   349.71
1987, 09,   32035, 1987.7068,   348.39,   349.55,     348.33,   349.49,     348.39,   349.55
1987, 10,   32065, 1987.7890,   348.48,   349.78,     348.41,   349.71,     348.48,   349.78
1987, 11,   32096, 1987.8740,   348.39,   349.61,     348.72,   349.94,     348.39,   349.61
1987, 12,   32126, 1987.9562,   349.61,   350.12,     349.65,   350.15,     349.61,   350.12
1988, 01,   32157, 1988.0410,   350.46,   350.30,     350.54,   350.37,     350.46,   350.30
1988, 02,   32188, 1988.1257,   351.15,   350.78,     350.95,   350.58,     351.15,   350.78
1988, 03,   32217, 1988.2049,   351.80,   350.79,     351.79,   350.76,     351.80,   350.79
1988, 04,   32248, 1988.2896,   353.02,   351.48,     352.49,   350.95,     353.02,   351.48
1988, 05,   32278, 1988.3716,   352.19,   351.19,     352.10,   351.11,     352.19,   351.19
1988, 06,   32309, 1988.4563,   351.75,   351.26,     351.76,   351.27,     351.75,   351.26
1988, 07,   32339, 1988.5383,   351.42,   351.20,     351.64,   351.43,     351.42,   351.20
1988, 08,   32370, 1988.6230,   350.43,   350.99,     351.01,   351.58,     350.43,   350.99
1988, 09,   32401, 1988.7077,   350.44,   351.60,     350.57,   351.73,     350.44,   351.60
1988, 10,   32431, 1988.7896,   350.67,   351.97,     350.58,   351.88,     350.67,   351.97
1988, 11,   32462, 1988.8743,   351.05,   352.27,     350.81,   352.03,     351.05,   352.27
1988, 12,   32492, 1988.9563,   351.60,   352.12,     351.66,   352.16,     351.60,   352.12
1989, 01,   32523, 1989.0411,   352.39,   352.23,     352.46,   352.29,     352.39,   352.23
1989, 02,   32554, 1989.1260,   352.93,   352.57,     352.79,   352.42,     352.93,   352.57
1989, 03,   32582, 1989.2027,   353.96,   352.97,     353.52,   352.52,     353.96,   352.97
1989, 04,   32613, 1989.2877,   354.01,   352.47,     354.17,   352.63,     354.01,   352.47
1989, 05,   32643, 1989.3699,   353.62,   352.61,     353.73,   352.73,     353.62,   352.61
1989, 06,   32674, 1989.4548,   353.56,   353.07,     353.32,   352.84,     353.56,   353.07
1989, 07,   32704, 1989.5370,   352.90,   352.66,     353.16,   352.94,     352.90,   352.66
1989, 08,   32735, 1989.6219,   352.73,   353.28,     352.48,   353.04,     352.73,   353.28
1989, 09,   32766, 1989.7068,   352.11,   353.26,     351.99,   353.15,     352.11,   353.26
1989, 10,   32796, 1989.7890,   351.95,   353.25,     351.95,   353.25,     351.95,   353.25
1989, 11,   32827, 1989.8740,   351.99,   353.21,     352.13,   353.35,     351.99,   353.21
1989, 12,   32857, 1989.9562,   352.53,   353.05,     352.95,   353.45,     352.53,   353.05
1990, 01,   32888, 1990.0411,   353.67,   353.50,     353.72,   353.55,     353.67,   353.50
1990, 02,   32919, 1990.1260,   354.53,   354.16,     354.03,   353.66,     354.53,   354.16
1990, 03,   32947, 1990.2027,   355.62,   354.64,     354.75,   353.75,     355.62,   354.64
1990, 04,   32978, 1990.2877,   354.74,   353.19,     355.38,   353.84,     354.74,   353.19
1990, 05,   33008, 1990.3699,   354.25,   353.24,     354.93,   353.93,     354.25,   353.24
1990, 06,   33039, 1990.4548,      NaN,      NaN,     354.52,   354.04,     354.52,   354.04
1990, 07,   33069, 1990.5370,      NaN,      NaN,     354.36,   354.14,     354.36,   354.14
1990, 08,   33100, 1990.6219,      NaN,      NaN,     353.68,   354.24,     353.68,   354.24
1990, 09,   33131, 1990.7068,      NaN,      NaN,     353.19,   354.35,     353.19,   354.35
1990, 10,   33161, 1990.7890,   353.29,   354.59,     353.15,   354.45,     353.29,   354.59
1990, 11,   33192, 1990.8740,   353.62,   354.84,     353.33,   354.54,     353.62,   354.84
1990, 12,   33222, 1990.9562,      NaN,      NaN,     354.13,   354.63,     354.13,   354.63
1991, 01,   33253, 1991.0411,   355.12,   354.95,     354.88,   354.72,     355.12,   354.95
1991, 02,   33284, 1991.1260,   355.51,   355.14,     355.17,   354.80,     355.51,   355.14
1991, 03,   33312, 1991.2027,   355.39,   354.40,     355.87,   354.87,     355.39,   354.40
1991, 04,   33343, 1991.2877,   356.33,   354.79,     356.50,   354.96,     356.33,   354.79
1991, 05,   33373, 1991.3699,      NaN,      NaN,     356.05,   355.05,     356.05,   355.05
1991, 06,   33404, 1991.4548,   356.23,   355.74,     355.63,   355.14,     356.23,   355.74
1991, 07,   33434, 1991.5370,   355.51,   355.28,     355.46,   355.23,     355.51,   355.28
1991, 08,   33465, 1991.6219,   354.40,   354.94,     354.76,   355.32,     354.40,   354.94
1991, 09,   33496, 1991.7068,   354.12,   355.28,     354.24,   355.41,     354.12,   355.28
1991, 10,   33526, 1991.7890,   354.54,   355.84,     354.19,   355.49,     354.54,   355.84
1991, 11,   33557, 1991.8740,   354.57,   355.79,     354.36,   355.57,     354.57,   355.79
1991, 12,   33587, 1991.9562,   354.99,   355.50,     355.14,   355.65,     354.99,   355.50
1992, 01,   33618, 1992.0410,   355.68,   355.52,     355.90,   355.73,     355.68,   355.52
1992, 02,   33649, 1992.1257,   357.04,   356.68,     356.18,   355.81,     357.04,   356.68
1992, 03,   33678, 1992.2049,   356.77,   355.76,     356.90,   355.88,     356.77,   355.76
1992, 04,   33709, 1992.2896,   356.22,   354.68,     357.50,   355.96,     356.22,   354.68
1992, 05,   33739, 1992.3716,   357.76,   356.76,     357.02,   356.04,     357.76,   356.76
1992, 06,   33770, 1992.4563,   357.42,   356.93,     356.59,   356.11,     357.42,   356.93
1992, 07,   33800, 1992.5383,      NaN,      NaN,     356.41,   356.19,     356.41,   356.19
1992, 08,   33831, 1992.6230,   356.00,   356.56,     355.69,   356.26,     356.00,   356.56
1992, 09,   33862, 1992.7077,   354.82,   355.98,     355.18,   356.34,     354.82,   355.98
1992, 10,   33892, 1992.7896,   355.29,   356.59,     355.11,   356.41,     355.29,   356.59
1992, 11,   33923, 1992.8743,   355.14,   356.36,     355.28,   356.50,     355.14,   356.36
1992, 12,   33953, 1992.9563,   356.22,   356.73,     356.08,   356.59,     356.22,   356.73
1993, 01,   33984, 1993.0411,   356.85,   356.69,     356.85,   356.69,     356.85,   356.69
1993, 02,   34015, 1993.1260,   356.90,   356.54,     357.17,   356.80,     356.90,   356.54
1993, 03,   34043, 1993.2027,   357.30,   356.32,     357.91,   356.91,     357.30,   356.32
1993, 04,   34074, 1993.2877,   359.11,   357.57,     358.59,   357.05,     359.11,   357.57
1993, 05,   34104, 1993.3699,   358.40,   357.39,     358.19,   357.19,     358.40,   357.39
1993, 06,   34135, 1993.4548,   357.93,   357.44,     357.83,   357.34,     357.93,   357.44
1993, 07,   34165, 1993.5370,   357.86,   357.62,     357.70,   357.48,     357.86,   357.62
