"-------------------------------------------------------------------------------------------"
" Monthly average CO2 concentrations (ppm) derived from flask air samples                   "
" New Zealand                                                                               "
"                                                                                           "
" Source: R. F. Keeling and S. J. Walker                                                    "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling AT ucsd.edu) and         "
" Dr. Stephen Walker (sjwalker AT ucsd.edu), Scripps CO2 Program.                           "
"                                                                                           "
" Flask data from archive dated 14-Oct-2021 09:23:51                                        "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats. Column 5 below gives monthly CO2 concentrations in micro-mol CO2 per mole (ppm)  "
" reported on the 2012 SIO manometric mole fraction scale.  This is the standard           "
" version of the data most often sought.  The monthly values have been adjusted             "
" to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  "
" adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           "
" subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      "
" smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic "
" functions with linear gain.  Column 8 is the same smoothed version with the seasonal      "
" cycle removed.  Column 9 is identical to Column 5 except that the missing values from     "
" Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  "
" except missing values have been filled with values from Column 8.  Missing values are     "
" denoted by -99.99                                                                         "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
1979, 03,   28929, 1979.2027,   335.11,   335.41,     334.82,   335.12,     335.11,   335.41
1979, 04,   28960, 1979.2877,      NaN,      NaN,     334.95,   335.22,     334.95,   335.22
1979, 05,   28990, 1979.3699,   334.63,   334.75,     335.19,   335.30,     334.63,   334.75
1979, 06,   29021, 1979.4548,      NaN,      NaN,     335.62,   335.39,     335.62,   335.39
1979, 07,   29051, 1979.5370,   336.15,   335.68,     335.95,   335.47,     336.15,   335.68
1979, 08,   29082, 1979.6219,   336.34,   335.71,     336.19,   335.56,     336.34,   335.71
1979, 09,   29113, 1979.7068,   336.27,   335.82,     336.08,   335.64,     336.27,   335.82
1979, 10,   29143, 1979.7890,      NaN,      NaN,     335.73,   335.73,     335.73,   335.73
1979, 11,   29174, 1979.8740,   334.89,   335.01,     335.71,   335.83,     334.89,   335.01
1979, 12,   29204, 1979.9562,   335.49,   335.62,     335.81,   335.94,     335.49,   335.62
1980, 01,   29235, 1980.0410,      NaN,      NaN,     335.67,   336.09,     335.67,   336.09
1980, 02,   29266, 1980.1257,   335.78,   336.24,     335.78,   336.24,     335.78,   336.24
1980, 03,   29295, 1980.2049,   336.36,   336.66,     336.10,   336.40,     336.36,   336.66
1980, 04,   29326, 1980.2896,   336.36,   336.62,     336.31,   336.57,     336.36,   336.62
1980, 05,   29356, 1980.3716,   337.08,   337.19,     336.63,   336.74,     337.08,   337.19
1980, 06,   29387, 1980.4563,   337.01,   336.78,     337.14,   336.91,     337.01,   336.78
1980, 07,   29417, 1980.5383,   338.60,   338.12,     337.54,   337.06,     338.60,   338.12
1980, 08,   29448, 1980.6230,   337.42,   336.79,     337.83,   337.20,     337.42,   336.79
1980, 09,   29479, 1980.7077,      NaN,      NaN,     337.78,   337.34,     337.78,   337.34
1980, 10,   29509, 1980.7896,   337.42,   337.41,     337.46,   337.46,     337.42,   337.41
1980, 11,   29540, 1980.8743,   337.75,   337.87,     337.46,   337.58,     337.75,   337.87
1980, 12,   29570, 1980.9563,   337.59,   337.73,     337.55,   337.69,     337.59,   337.73
1981, 01,   29601, 1981.0411,      NaN,      NaN,     337.38,   337.80,     337.38,   337.80
1981, 02,   29632, 1981.1260,   337.22,   337.68,     337.44,   337.90,     337.22,   337.68
1981, 03,   29660, 1981.2027,   337.26,   337.56,     337.70,   338.00,     337.26,   337.56
1981, 04,   29691, 1981.2877,   337.67,   337.93,     337.84,   338.10,     337.67,   337.93
1981, 05,   29721, 1981.3699,   338.86,   338.98,     338.09,   338.20,     338.86,   338.98
1981, 06,   29752, 1981.4548,   338.71,   338.48,     338.52,   338.29,     338.71,   338.48
1981, 07,   29782, 1981.5370,      NaN,      NaN,     338.84,   338.36,     338.84,   338.36
1981, 08,   29813, 1981.6219,      NaN,      NaN,     339.07,   338.43,     339.07,   338.43
1981, 09,   29844, 1981.7068,      NaN,      NaN,     338.95,   338.50,     338.95,   338.50
1981, 10,   29874, 1981.7890,   337.92,   337.91,     338.58,   338.57,     337.92,   337.91
1981, 11,   29905, 1981.8740,      NaN,      NaN,     338.53,   338.65,     338.53,   338.65
1981, 12,   29935, 1981.9562,      NaN,      NaN,     338.59,   338.73,     338.59,   338.73
1982, 01,   29966, 1982.0411,      NaN,      NaN,     338.40,   338.82,     338.40,   338.82
1982, 02,   29997, 1982.1260,      NaN,      NaN,     338.45,   338.91,     338.45,   338.91
1982, 03,   30025, 1982.2027,   338.66,   338.96,     338.70,   339.00,     338.66,   338.96
1982, 04,   30056, 1982.2877,   339.10,   339.36,     338.84,   339.11,     339.10,   339.36
1982, 05,   30086, 1982.3699,      NaN,      NaN,     339.10,   339.21,     339.10,   339.21
1982, 06,   30117, 1982.4548,   339.76,   339.54,     339.56,   339.33,     339.76,   339.54
1982, 07,   30147, 1982.5370,   339.51,   339.04,     339.92,   339.44,     339.51,   339.04
1982, 08,   30178, 1982.6219,   340.43,   339.80,     340.20,   339.57,     340.43,   339.80
1982, 09,   30209, 1982.7068,   339.83,   339.38,     340.15,   339.71,     339.83,   339.38
1982, 10,   30239, 1982.7890,      NaN,      NaN,     339.85,   339.84,     339.85,   339.84
1982, 11,   30270, 1982.8740,   340.01,   340.13,     339.87,   339.99,     340.01,   340.13
1982, 12,   30300, 1982.9562,      NaN,      NaN,     339.99,   340.13,     339.99,   340.13
1983, 01,   30331, 1983.0411,      NaN,      NaN,     339.86,   340.27,     339.86,   340.27
1983, 02,   30362, 1983.1260,      NaN,      NaN,     339.96,   340.42,     339.96,   340.42
1983, 03,   30390, 1983.2027,   340.31,   340.62,     340.24,   340.54,     340.31,   340.62
1983, 04,   30421, 1983.2877,      NaN,      NaN,     340.41,   340.68,     340.41,   340.68
1983, 05,   30451, 1983.3699,      NaN,      NaN,     340.69,   340.80,     340.69,   340.80
1983, 06,   30482, 1983.4548,   341.13,   340.91,     341.16,   340.93,     341.13,   340.91
1983, 07,   30512, 1983.5370,   341.29,   340.82,     341.52,   341.04,     341.29,   340.82
1983, 08,   30543, 1983.6219,   342.07,   341.44,     341.79,   341.16,     342.07,   341.44
1983, 09,   30574, 1983.7068,      NaN,      NaN,     341.71,   341.26,     341.71,   341.26
1983, 10,   30604, 1983.7890,      NaN,      NaN,     341.37,   341.36,     341.37,   341.36
1983, 11,   30635, 1983.8740,   341.44,   341.56,     341.34,   341.46,     341.44,   341.56
1983, 12,   30665, 1983.9562,      NaN,      NaN,     341.41,   341.55,     341.41,   341.55
1984, 01,   30696, 1984.0410,   341.36,   341.77,     341.22,   341.63,     341.36,   341.77
1984, 02,   30727, 1984.1257,   341.46,   341.92,     341.26,   341.72,     341.46,   341.92
1984, 03,   30756, 1984.2049,   341.37,   341.66,     341.50,   341.80,     341.37,   341.66
1984, 04,   30787, 1984.2896,   340.96,   341.22,     341.62,   341.88,     340.96,   341.22
1984, 05,   30817, 1984.3716,   341.85,   341.96,     341.86,   341.97,     341.85,   341.96
1984, 06,   30848, 1984.4563,      NaN,      NaN,     342.31,   342.07,     342.31,   342.07
1984, 07,   30878, 1984.5383,   342.89,   342.42,     342.65,   342.16,     342.89,   342.42
1984, 08,   30909, 1984.6230,      NaN,      NaN,     342.90,   342.26,     342.90,   342.26
1984, 09,   30940, 1984.7077,   342.65,   342.20,     342.81,   342.37,     342.65,   342.20
1984, 10,   30970, 1984.7896,      NaN,      NaN,     342.47,   342.46,     342.47,   342.46
1984, 11,   31001, 1984.8743,   342.76,   342.88,     342.45,   342.57,     342.76,   342.88
1984, 12,   31031, 1984.9563,      NaN,      NaN,     342.52,   342.66,     342.52,   342.66
1985, 01,   31062, 1985.0411,      NaN,      NaN,     342.35,   342.76,     342.35,   342.76
1985, 02,   31093, 1985.1260,   342.44,   342.91,     342.40,   342.86,     342.44,   342.91
1985, 03,   31121, 1985.2027,   342.45,   342.75,     342.66,   342.96,     342.45,   342.75
1985, 04,   31152, 1985.2877,   342.82,   343.09,     342.80,   343.06,     342.82,   343.09
1985, 05,   31182, 1985.3699,   343.02,   343.14,     343.05,   343.16,     343.02,   343.14
1985, 06,   31213, 1985.4548,      NaN,      NaN,     343.50,   343.27,     343.50,   343.27
1985, 07,   31243, 1985.5370,   343.94,   343.46,     343.86,   343.38,     343.94,   343.46
1985, 08,   31274, 1985.6219,      NaN,      NaN,     344.13,   343.50,     344.13,   343.50
1985, 09,   31305, 1985.7068,      NaN,      NaN,     344.06,   343.62,     344.06,   343.62
1985, 10,   31335, 1985.7890,   343.60,   343.59,     343.74,   343.74,     343.60,   343.59
1985, 11,   31366, 1985.8740,      NaN,      NaN,     343.74,   343.86,     343.74,   343.86
1985, 12,   31396, 1985.9562,   343.86,   344.00,     343.85,   343.99,     343.86,   344.00
1986, 01,   31427, 1986.0411,   343.16,   343.57,     343.71,   344.13,     343.16,   343.57
1986, 02,   31458, 1986.1260,      NaN,      NaN,     343.81,   344.27,     343.81,   344.27
1986, 03,   31486, 1986.2027,   344.72,   345.02,     344.10,   344.40,     344.72,   345.02
1986, 04,   31517, 1986.2877,      NaN,      NaN,     344.27,   344.53,     344.27,   344.53
1986, 05,   31547, 1986.3699,   344.85,   344.97,     344.54,   344.65,     344.85,   344.97
1986, 06,   31578, 1986.4548,      NaN,      NaN,     345.00,   344.77,     345.00,   344.77
1986, 07,   31608, 1986.5370,   345.25,   344.77,     345.37,   344.89,     345.25,   344.77
1986, 08,   31639, 1986.6219,   345.32,   344.69,     345.66,   345.03,     345.32,   344.69
1986, 09,   31670, 1986.7068,   345.82,   345.37,     345.61,   345.17,     345.82,   345.37
1986, 10,   31700, 1986.7890,   344.12,   344.11,     345.32,   345.32,     344.12,   344.11
1986, 11,   31731, 1986.8740,      NaN,      NaN,     345.37,   345.49,     345.37,   345.49
1986, 12,   31761, 1986.9562,      NaN,      NaN,     345.52,   345.66,     345.52,   345.66
1987, 01,   31792, 1987.0411,      NaN,      NaN,     345.41,   345.83,     345.41,   345.83
1987, 02,   31823, 1987.1260,   346.22,   346.69,     345.53,   346.00,     346.22,   346.69
1987, 03,   31851, 1987.2027,   345.51,   345.81,     345.84,   346.14,     345.51,   345.81
1987, 04,   31882, 1987.2877,      NaN,      NaN,     346.03,   346.30,     346.03,   346.30
1987, 05,   31912, 1987.3699,   346.64,   346.76,     346.33,   346.45,     346.64,   346.76
1987, 06,   31943, 1987.4548,   346.55,   346.32,     346.83,   346.60,     346.55,   346.32
1987, 07,   31973, 1987.5370,   347.04,   346.57,     347.24,   346.76,     347.04,   346.57
1987, 08,   32004, 1987.6219,   347.17,   346.54,     347.56,   346.93,     347.17,   346.54
1987, 09,   32035, 1987.7068,   348.07,   347.62,     347.55,   347.11,     348.07,   347.62
1987, 10,   32065, 1987.7890,   347.22,   347.21,     347.29,   347.29,     347.22,   347.21
1987, 11,   32096, 1987.8740,   347.05,   347.17,     347.35,   347.47,     347.05,   347.17
1987, 12,   32126, 1987.9562,   348.47,   348.61,     347.52,   347.66,     348.47,   348.61
1988, 01,   32157, 1988.0410,   347.79,   348.20,     347.42,   347.83,     347.79,   348.20
1988, 02,   32188, 1988.1257,   347.68,   348.15,     347.54,   348.00,     347.68,   348.15
1988, 03,   32217, 1988.2049,   347.85,   348.15,     347.86,   348.15,     347.85,   348.15
1988, 04,   32248, 1988.2896,   348.00,   348.26,     348.04,   348.30,     348.00,   348.26
1988, 05,   32278, 1988.3716,   348.83,   348.94,     348.34,   348.44,     348.83,   348.94
1988, 06,   32309, 1988.4563,   348.36,   348.12,     348.82,   348.58,     348.36,   348.12
1988, 07,   32339, 1988.5383,   348.78,   348.30,     349.20,   348.72,     348.78,   348.30
1988, 08,   32370, 1988.6230,      NaN,      NaN,     349.50,   348.86,     349.50,   348.86
1988, 09,   32401, 1988.7077,      NaN,      NaN,     349.45,   349.01,     349.45,   349.01
1988, 10,   32431, 1988.7896,   349.47,   349.46,     349.16,   349.16,     349.47,   349.46
1988, 11,   32462, 1988.8743,   348.93,   349.05,     349.20,   349.31,     348.93,   349.05
1988, 12,   32492, 1988.9563,      NaN,      NaN,     349.33,   349.47,     349.33,   349.47
1989, 01,   32523, 1989.0411,   349.56,   349.97,     349.21,   349.62,     349.56,   349.97
1989, 02,   32554, 1989.1260,   348.74,   349.21,     349.31,   349.78,     348.74,   349.21
1989, 03,   32582, 1989.2027,   350.04,   350.34,     349.61,   349.91,     350.04,   350.34
1989, 04,   32613, 1989.2877,   350.51,   350.78,     349.78,   350.04,     350.51,   350.78
1989, 05,   32643, 1989.3699,   350.29,   350.41,     350.05,   350.16,     350.29,   350.41
1989, 06,   32674, 1989.4548,   349.93,   349.71,     350.51,   350.28,     349.93,   349.71
1989, 07,   32704, 1989.5370,      NaN,      NaN,     350.86,   350.38,     350.86,   350.38
1989, 08,   32735, 1989.6219,      NaN,      NaN,     351.12,   350.48,     351.12,   350.48
1989, 09,   32766, 1989.7068,   350.77,   350.32,     351.03,   350.58,     350.77,   350.32
1989, 10,   32796, 1989.7890,      NaN,      NaN,     350.68,   350.67,     350.68,   350.67
1989, 11,   32827, 1989.8740,   351.33,   351.45,     350.64,   350.76,     351.33,   351.45
1989, 12,   32857, 1989.9562,   350.40,   350.54,     350.71,   350.85,     350.40,   350.54
1990, 01,   32888, 1990.0411,   350.58,   351.00,     350.51,   350.93,     350.58,   351.00
1990, 02,   32919, 1990.1260,      NaN,      NaN,     350.55,   351.01,     350.55,   351.01
1990, 03,   32947, 1990.2027,   350.85,   351.15,     350.79,   351.09,     350.85,   351.15
1990, 04,   32978, 1990.2877,   349.69,   349.96,     350.93,   351.19,     349.69,   349.96
1990, 05,   33008, 1990.3699,      NaN,      NaN,     351.19,   351.30,     351.19,   351.30
1990, 06,   33039, 1990.4548,   351.42,   351.19,     351.66,   351.43,     351.42,   351.19
1990, 07,   33069, 1990.5370,   352.21,   351.74,     352.04,   351.56,     352.21,   351.74
1990, 08,   33100, 1990.6219,   351.91,   351.28,     352.33,   351.70,     351.91,   351.28
1990, 09,   33131, 1990.7068,   352.86,   352.41,     352.28,   351.83,     352.86,   352.41
1990, 10,   33161, 1990.7890,   351.28,   351.27,     351.96,   351.96,     351.28,   351.27
1990, 11,   33192, 1990.8740,   352.28,   352.40,     351.97,   352.09,     352.28,   352.40
1990, 12,   33222, 1990.9562,   352.01,   352.15,     352.06,   352.20,     352.01,   352.15
1991, 01,   33253, 1991.0411,   351.92,   352.34,     351.90,   352.32,     351.92,   352.34
1991, 02,   33284, 1991.1260,   351.69,   352.15,     351.96,   352.43,     351.69,   352.15
1991, 03,   33312, 1991.2027,   352.09,   352.39,     352.22,   352.52,     352.09,   352.39
1991, 04,   33343, 1991.2877,      NaN,      NaN,     352.35,   352.62,     352.35,   352.62
1991, 05,   33373, 1991.3699,   352.56,   352.67,     352.59,   352.70,     352.56,   352.67
1991, 06,   33404, 1991.4548,   354.12,   353.90,     353.01,   352.78,     354.12,   353.90
1991, 07,   33434, 1991.5370,   353.53,   353.06,     353.32,   352.85,     353.53,   353.06
1991, 08,   33465, 1991.6219,      NaN,      NaN,     353.54,   352.91,     353.54,   352.91
1991, 09,   33496, 1991.7068,   352.93,   352.48,     353.41,   352.96,     352.93,   352.48
1991, 10,   33526, 1991.7890,   352.84,   352.83,     353.03,   353.03,     352.84,   352.83
1991, 11,   33557, 1991.8740,   352.86,   352.98,     352.99,   353.11,     352.86,   352.98
1991, 12,   33587, 1991.9562,      NaN,      NaN,     353.06,   353.20,     353.06,   353.20
1992, 01,   33618, 1992.0410,   352.14,   352.56,     352.89,   353.31,     352.14,   352.56
1992, 02,   33649, 1992.1257,      NaN,      NaN,     352.97,   353.44,     352.97,   353.44
1992, 03,   33678, 1992.2049,      NaN,      NaN,     353.27,   353.56,     353.27,   353.56
1992, 04,   33709, 1992.2896,   353.35,   353.61,     353.45,   353.71,     353.35,   353.61
1992, 05,   33739, 1992.3716,   353.44,   353.55,     353.74,   353.85,     353.44,   353.55
1992, 06,   33770, 1992.4563,   354.83,   354.60,     354.22,   353.99,     354.83,   354.60
1992, 07,   33800, 1992.5383,   354.68,   354.20,     354.59,   354.11,     354.68,   354.20
1992, 08,   33831, 1992.6230,   355.19,   354.56,     354.84,   354.21,     355.19,   354.56
1992, 09,   33862, 1992.7077,   354.74,   354.30,     354.73,   354.29,     354.74,   354.30
1992, 10,   33892, 1992.7896,   354.68,   354.68,     354.35,   354.35,     354.68,   354.68
1992, 11,   33923, 1992.8743,   354.12,   354.24,     354.27,   354.39,     354.12,   354.24
1992, 12,   33953, 1992.9563,      NaN,      NaN,     354.29,   354.43,     354.29,   354.43
1993, 01,   33984, 1993.0411,   353.76,   354.17,     354.05,   354.47,     353.76,   354.17
1993, 02,   34015, 1993.1260,   353.53,   354.00,     354.06,   354.52,     353.53,   354.00
1993, 03,   34043, 1993.2027,   355.25,   355.56,     354.29,   354.58,     355.25,   355.56
1993, 04,   34074, 1993.2877,   354.36,   354.62,     354.40,   354.66,     354.36,   354.62
1993, 05,   34104, 1993.3699,   355.00,   355.11,     354.63,   354.74,     355.00,   355.11
1993, 06,   34135, 1993.4548,   354.48,   354.25,     355.06,   354.83,     354.48,   354.25
1993, 07,   34165, 1993.5370,   355.79,   355.31,     355.40,   354.92,     355.79,   355.31
1993, 08,   34196, 1993.6219,   355.43,   354.80,     355.65,   355.02,     355.43,   354.80
1993, 09,   34227, 1993.7068,   355.99,   355.54,     355.58,   355.13,     355.99,   355.54
1993, 10,   34257, 1993.7890,   355.06,   355.05,     355.25,   355.25,     355.06,   355.05
1993, 11,   34288, 1993.8740,   355.61,   355.73,     355.25,   355.37,     355.61,   355.73
1993, 12,   34318, 1993.9562,   355.09,   355.23,     355.36,   355.50,     355.09,   355.23
1994, 01,   34349, 1994.0411,   354.77,   355.18,     355.23,   355.64,     354.77,   355.18
1994, 02,   34380, 1994.1260,   355.10,   355.56,     355.33,   355.79,     355.10,   355.56
1994, 03,   34408, 1994.2027,   356.09,   356.39,     355.63,   355.93,     356.09,   356.39
1994, 04,   34439, 1994.2877,   355.93,   356.19,     355.81,   356.08,     355.93,   356.19
1994, 05,   34469, 1994.3699,   355.86,   355.98,     356.11,   356.22,     355.86,   355.98
1994, 06,   34500, 1994.4548,   356.09,   355.87,     356.60,   356.37,     356.09,   355.87
1994, 07,   34530, 1994.5370,   357.03,   356.55,     356.98,   356.50,     357.03,   356.55
1994, 08,   34561, 1994.6219,   357.36,   356.73,     357.27,   356.64,     357.36,   356.73
1994, 09,   34592, 1994.7068,   357.58,   357.13,     357.21,   356.77,     357.58,   357.13
1994, 10,   34622, 1994.7890,   357.70,   357.69,     356.88,   356.88,     357.70,   357.69
1994, 11,   34653, 1994.8740,      NaN,      NaN,     356.86,   356.98,     356.86,   356.98
1994, 12,   34683, 1994.9562,      NaN,      NaN,     356.93,   357.07,     356.93,   357.07
1995, 01,   34714, 1995.0411,   356.43,   356.84,     356.75,   357.17,     356.43,   356.84
1995, 02,   34745, 1995.1260,   356.16,   356.63,     356.82,   357.28,     356.16,   356.63
1995, 03,   34773, 1995.2027,      NaN,      NaN,     357.09,   357.39,     357.09,   357.39
1995, 04,   34804, 1995.2877,   357.11,   357.37,     357.26,   357.53,     357.11,   357.37
1995, 05,   34834, 1995.3699,   357.08,   357.19,     357.56,   357.67,     357.08,   357.19
1995, 06,   34865, 1995.4548,      NaN,      NaN,     358.07,   357.84,     358.07,   357.84
1995, 07,   34895, 1995.5370,   358.64,   358.17,     358.49,   358.01,     358.64,   358.17
1995, 08,   34926, 1995.6219,   358.96,   358.33,     358.83,   358.20,     358.96,   358.33
1995, 09,   34957, 1995.7068,   358.85,   358.40,     358.83,   358.39,     358.85,   358.40
1995, 10,   34987, 1995.7890,   358.14,   358.13,     358.58,   358.58,     358.14,   358.13
1995, 11,   35018, 1995.8740,   358.85,   358.97,     358.65,   358.77,     358.85,   358.97
1995, 12,   35048, 1995.9562,   358.44,   358.58,     358.81,   358.95,     358.44,   358.58
1996, 01,   35079, 1996.0410,      NaN,      NaN,     358.71,   359.13,     358.71,   359.13
1996, 02,   35110, 1996.1257,   358.97,   359.43,     358.82,   359.29,     358.97,   359.43
1996, 03,   35139, 1996.2049,   360.38,   360.67,     359.12,   359.42,     360.38,   360.67
1996, 04,   35170, 1996.2896,   358.69,   358.95,     359.27,   359.53,     358.69,   358.95
1996, 05,   35200, 1996.3716,   359.77,   359.88,     359.52,   359.63,     359.77,   359.88
1996, 06,   35231, 1996.4563,      NaN,      NaN,     359.95,   359.71,     359.95,   359.71
1996, 07,   35261, 1996.5383,   359.98,   359.50,     360.27,   359.78,     359.98,   359.50
