Yr,Mn,alt,mlo,kum,chr,sam,ker,nzd
1965,1,NaN,319.92,NaN,NaN,NaN,NaN,NaN
1965,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1965,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1965,4,NaN,322.61,NaN,NaN,NaN,NaN,NaN
1965,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1965,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1965,7,NaN,319.27,NaN,NaN,NaN,NaN,NaN
1965,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1965,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1965,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1965,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1965,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1966,1,NaN,320.5,NaN,NaN,NaN,NaN,NaN
1966,2,NaN,321.89,NaN,NaN,NaN,NaN,NaN
1966,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1966,4,NaN,324.42,NaN,NaN,NaN,NaN,NaN
1966,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1966,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1966,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1966,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1966,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1966,10,NaN,319.33,NaN,NaN,NaN,NaN,NaN
1966,11,NaN,319.77,NaN,NaN,NaN,NaN,NaN
1966,12,NaN,321.14,NaN,NaN,NaN,NaN,NaN
1967,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1967,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1967,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1967,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1967,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1967,6,NaN,324.85,NaN,NaN,NaN,NaN,NaN
1967,7,NaN,322.77,NaN,NaN,NaN,NaN,NaN
1967,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1967,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1967,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1967,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1967,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,3,NaN,323.28,NaN,NaN,NaN,NaN,NaN
1968,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,5,NaN,326.23,NaN,NaN,NaN,NaN,NaN
1968,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,7,NaN,323.6,NaN,NaN,NaN,NaN,NaN
1968,8,NaN,322.58,NaN,NaN,NaN,NaN,NaN
1968,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,10,NaN,319.38,NaN,NaN,NaN,NaN,NaN
1968,11,NaN,320.98,NaN,NaN,NaN,NaN,NaN
1968,12,NaN,323.06,NaN,NaN,NaN,NaN,NaN
1969,1,NaN,324.28,NaN,NaN,NaN,NaN,NaN
1969,2,NaN,324.15,NaN,NaN,NaN,NaN,NaN
1969,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,4,NaN,326.55,NaN,NaN,NaN,NaN,NaN
1969,5,NaN,328.14,NaN,NaN,NaN,NaN,NaN
1969,6,NaN,326.72,NaN,NaN,NaN,NaN,NaN
1969,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,NaN,323.73,NaN,NaN,NaN,NaN,NaN
1969,9,NaN,322.29,NaN,NaN,NaN,NaN,NaN
1969,10,NaN,321,NaN,NaN,NaN,NaN,NaN
1969,11,NaN,323.36,NaN,NaN,NaN,NaN,NaN
1969,12,NaN,323.52,NaN,NaN,NaN,NaN,NaN
1970,1,NaN,325.24,NaN,NaN,NaN,NaN,NaN
1970,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,NaN,326.79,NaN,NaN,NaN,NaN,NaN
1970,4,NaN,328.23,NaN,NaN,NaN,NaN,NaN
1970,5,NaN,328.33,NaN,NaN,NaN,NaN,NaN
1970,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,NaN,325.98,NaN,NaN,NaN,NaN,NaN
1970,8,NaN,323.39,NaN,NaN,NaN,NaN,NaN
1970,9,NaN,323.74,NaN,NaN,NaN,NaN,NaN
1970,10,NaN,323.09,NaN,NaN,NaN,NaN,NaN
1970,11,NaN,324.29,NaN,NaN,NaN,NaN,NaN
1970,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,1,NaN,326.06,NaN,NaN,NaN,NaN,NaN
1971,2,NaN,326.88,NaN,NaN,NaN,NaN,NaN
1971,3,NaN,327.02,NaN,NaN,NaN,NaN,NaN
1971,4,NaN,327.17,NaN,NaN,NaN,NaN,NaN
1971,5,NaN,328.54,NaN,NaN,NaN,NaN,NaN
1971,6,NaN,326.55,NaN,NaN,NaN,NaN,NaN
1971,7,NaN,326.9,NaN,NaN,NaN,NaN,NaN
1971,8,NaN,325.64,NaN,NaN,NaN,NaN,NaN
1971,9,NaN,323.53,NaN,NaN,NaN,NaN,NaN
1971,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,12,NaN,325.99,NaN,NaN,NaN,NaN,NaN
1972,1,NaN,326.76,NaN,NaN,NaN,NaN,NaN
1972,2,NaN,328.17,NaN,NaN,NaN,NaN,NaN
1972,3,NaN,328.55,NaN,NaN,NaN,NaN,NaN
1972,4,NaN,329.87,NaN,NaN,NaN,NaN,NaN
1972,5,NaN,330.48,NaN,NaN,NaN,NaN,NaN
1972,6,NaN,329.38,NaN,NaN,NaN,NaN,NaN
1972,7,NaN,328.78,NaN,NaN,NaN,NaN,NaN
1972,8,NaN,326.89,NaN,NaN,NaN,NaN,NaN
1972,9,NaN,324.73,NaN,NaN,NaN,NaN,NaN
1972,10,NaN,325.14,NaN,NaN,NaN,NaN,NaN
1972,11,NaN,326.69,NaN,NaN,NaN,NaN,NaN
1972,12,NaN,327.78,NaN,NaN,NaN,NaN,NaN
1973,1,NaN,328.66,NaN,NaN,NaN,NaN,NaN
1973,2,NaN,329.17,NaN,NaN,NaN,NaN,NaN
1973,3,NaN,330.11,NaN,NaN,NaN,NaN,NaN
1973,4,NaN,331.34,NaN,NaN,NaN,NaN,NaN
1973,5,NaN,332.65,NaN,NaN,NaN,NaN,NaN
1973,6,NaN,332.02,NaN,NaN,NaN,NaN,NaN
1973,7,NaN,330.42,NaN,NaN,NaN,NaN,NaN
1973,8,NaN,329,NaN,NaN,NaN,NaN,NaN
1973,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1973,10,NaN,327.22,NaN,NaN,NaN,NaN,NaN
1973,11,NaN,328.44,NaN,NaN,NaN,NaN,NaN
1973,12,NaN,329.21,NaN,NaN,NaN,NaN,NaN
1974,1,NaN,329.94,NaN,      NaN,NaN,NaN,NaN
1974,2,NaN,329.49,NaN,      NaN,NaN,NaN,NaN
1974,3,NaN,329.81,NaN,      NaN,NaN,NaN,NaN
1974,4,NaN,332.45,NaN,      NaN,NaN,NaN,NaN
1974,5,NaN,332.66,NaN,      NaN,NaN,NaN,NaN
1974,6,NaN,331.54,NaN,      NaN,NaN,NaN,NaN
1974,7,NaN,331.05,NaN,      NaN,NaN,NaN,NaN
1974,8,NaN,329.03,NaN,      NaN,NaN,NaN,NaN
1974,9,NaN,326.75,NaN,      NaN,NaN,NaN,NaN
1974,10,NaN,327.81,NaN,      NaN,NaN,NaN,NaN
1974,11,NaN,328.82,NaN,      NaN,NaN,NaN,NaN
1974,12,NaN,330.41,NaN,331.26,NaN,NaN,NaN
1975,1,NaN,NaN,NaN,331.93,NaN,NaN,NaN
1975,2,NaN,331.08,NaN,331.92,NaN,NaN,NaN
1975,3,NaN,332.11,NaN,331.92,NaN,NaN,NaN
1975,4,NaN,333.25,NaN,332.55,NaN,NaN,NaN
1975,5,NaN,334.27,NaN,332.3,NaN,NaN,NaN
1975,6,NaN,332.52,NaN,      NaN,NaN,NaN,NaN
1975,7,NaN,331.9,NaN,332.07,NaN,NaN,NaN
1975,8,NaN,329.98,NaN,331.27,NaN,NaN,NaN
1975,9,NaN,329.18,NaN,331.59,NaN,NaN,NaN
1975,10,NaN,328.35,NaN,332.27,NaN,NaN,NaN
1975,11,NaN,329.01,NaN,332.52,NaN,NaN,NaN
1975,12,NaN,330.74,NaN,332.64,NaN,NaN,NaN
1976,1,NaN,331.23,NaN,332.85,NaN,NaN,NaN
1976,2,NaN,332.79,NaN,332.25,NaN,NaN,NaN
1976,3,NaN,334.25,NaN,333.07,NaN,NaN,NaN
1976,4,NaN,334.71,NaN,      NaN,NaN,NaN,NaN
1976,5,NaN,334.65,NaN,      NaN,NaN,NaN,NaN
1976,6,NaN,334.73,NaN,      NaN,NaN,NaN,NaN
1976,7,NaN,332.4,NaN,      NaN,NaN,NaN,NaN
1976,8,NaN,330.66,NaN,      NaN,NaN,NaN,NaN
1976,9,NaN,328.79,NaN,      NaN,NaN,NaN,NaN
1976,10,NaN,328.5,NaN,      NaN,NaN,NaN,NaN
1976,11,NaN,330.71,NaN,      NaN,NaN,NaN,NaN
1976,12,NaN,332.18,NaN,332.63,NaN,NaN,NaN
1977,1,NaN,333.11,NaN,333.01,NaN,NaN,      NaN
1977,2,NaN,333.08,NaN,333.44,NaN,NaN,      NaN
1977,3,NaN,334.31,NaN,335.05,NaN,NaN,      NaN
1977,4,NaN,336.18,NaN,335.99,NaN,NaN,      NaN
1977,5,NaN,336.73,NaN,335.52,NaN,NaN,      NaN
1977,6,NaN,336.49,NaN,334.86,NaN,NaN,      NaN
1977,7,NaN,334.95,NaN,334.66,NaN,NaN,332.77
1977,8,NaN,331.69,NaN,333.71,NaN,NaN,      NaN
1977,9,NaN,330.8,NaN,333.47,NaN,NaN,332.56
1977,10,NaN,330.37,NaN,333.51,NaN,NaN,332.35
1977,11,NaN,332.56,NaN,333.48,NaN,NaN,333.8
1977,12,NaN,334.12,NaN,334.16,NaN,NaN,333.33
1978,1,NaN,335.38,NaN,335.1,NaN,NaN,333.5
1978,2,NaN,336.13,NaN,335.58,NaN,NaN,333.27
1978,3,NaN,337.04,NaN,335.86,NaN,NaN,332.89
1978,4,NaN,NaN,NaN,335.69,NaN,NaN,      NaN
1978,5,NaN,NaN,NaN,336.2,NaN,NaN,333.24
1978,6,NaN,337.77,NaN,335.97,NaN,NaN,333.79
1978,7,NaN,336.69,NaN,336.08,NaN,NaN,334.91
1978,8,NaN,NaN,NaN,335.8,NaN,NaN,334.13
1978,9,NaN,332.82,NaN,335.14,NaN,NaN,335.73
1978,10,NaN,NaN,NaN,335.46,NaN,NaN,      NaN
1978,11,NaN,334.28,NaN,335.05,NaN,NaN,334.44
1978,12,NaN,335.04,NaN,335.81,NaN,NaN,      NaN
1979,1,NaN,336.41,      NaN,336.32,NaN,NaN,333.57
1979,2,NaN,336.92,      NaN,336.89,NaN,NaN,335.21
1979,3,NaN,338.41,338.94,337.56,NaN,NaN,335.11
1979,4,NaN,338.45,339.73,338.71,NaN,NaN,      NaN
1979,5,NaN,339.44,343.5,338.58,NaN,NaN,334.63
1979,6,NaN,339.03,340.05,337.84,NaN,NaN,      NaN
1979,7,NaN,338.24,      NaN,      NaN,NaN,NaN,336.15
1979,8,NaN,336.24,336.73,      NaN,NaN,NaN,336.34
1979,9,NaN,333.6,333.67,336.46,NaN,NaN,336.27
1979,10,NaN,333.91,334.69,336.32,NaN,NaN,      NaN
1979,11,NaN,335.62,      NaN,336.8,NaN,NaN,334.89
1979,12,NaN,337.22,337.94,337.39,NaN,NaN,335.49
1980,1,NaN,NaN,      NaN,      NaN,NaN,NaN,      NaN
1980,2,NaN,339.31,340.66,      NaN,NaN,NaN,335.78
1980,3,NaN,340.31,340.67,      NaN,NaN,NaN,336.36
1980,4,NaN,340.36,342.62,340.44,NaN,NaN,336.36
1980,5,NaN,341.73,343.3,339.87,NaN,NaN,337.08
1980,6,NaN,341.03,341.59,339.39,NaN,NaN,337.01
1980,7,NaN,338.54,338.03,340.21,NaN,NaN,338.6
1980,8,NaN,337.58,336.66,339.23,NaN,NaN,337.42
1980,9,NaN,335.68,335.12,      NaN,NaN,NaN,      NaN
1980,10,NaN,336.28,336.28,      NaN,NaN,NaN,337.42
1980,11,NaN,337.34,338.98,338.72,NaN,NaN,337.75
1980,12,NaN,NaN,339.08,      NaN,NaN,NaN,337.59
1981,1,NaN,339.71,341.06,340.62,      NaN,NaN,      NaN
1981,2,NaN,340.56,341.01,340.77,      NaN,NaN,337.22
1981,3,NaN,341.29,342.82,341.38,      NaN,NaN,337.26
1981,4,NaN,343.21,342.64,341.23,      NaN,NaN,337.67
1981,5,NaN,343.18,      NaN,340.96,      NaN,NaN,338.86
1981,6,NaN,342.34,      NaN,      NaN,      NaN,NaN,338.71
1981,7,NaN,NaN,338.14,340.62,      NaN,NaN,      NaN
1981,8,NaN,338.64,336.9,339.95,      NaN,NaN,      NaN
1981,9,NaN,336.94,336.46,338.86,339.03,NaN,      NaN
1981,10,NaN,336.97,337.78,339.33,339.06,NaN,337.92
1981,11,NaN,338.29,339.02,339.67,339.7,NaN,      NaN
1981,12,NaN,340.06,341.5,340.51,339.92,NaN,      NaN
1982,1,NaN,340.69,342.14,      NaN,340.69,      NaN,      NaN
1982,2,NaN,341.64,341.86,341.85,340.97,      NaN,      NaN
1982,3,NaN,343.23,343.49,342.15,340.25,      NaN,338.66
1982,4,NaN,344.07,344.33,342.97,340.78,      NaN,339.1
1982,5,NaN,343.64,345.03,      NaN,339.85,      NaN,      NaN
1982,6,NaN,342.6,343.82,      NaN,340.22,      NaN,339.76
1982,7,NaN,342.25,340.78,      NaN,341.13,      NaN,339.51
1982,8,NaN,339.02,338.33,      NaN,341.35,      NaN,340.43
1982,9,NaN,337.66,      NaN,340.48,340.53,      NaN,339.83
1982,10,NaN,337.9,337.55,      NaN,340.12,      NaN,      NaN
1982,11,NaN,339.09,340.04,      NaN,340.57,      NaN,340.01
1982,12,NaN,340.33,341.33,      NaN,340.92,340.34,      NaN
1983,1,NaN,341.83,341.98,341.67,340.62,      NaN,      NaN
1983,2,NaN,342.42,343.69,343.11,341.03,      NaN,      NaN
1983,3,NaN,342.7,344.99,343.3,341.04,      NaN,340.31
1983,4,NaN,345.41,345.42,345.22,341.87,341.1,      NaN
1983,5,NaN,345.98,346.25,344.99,342.04,341.23,      NaN
1983,6,NaN,345.33,345.01,      NaN,342.4,      NaN,341.13
1983,7,NaN,343.16,342.46,      NaN,342.39,341.58,341.29
1983,8,NaN,341.52,339.65,      NaN,342.41,      NaN,342.07
1983,9,NaN,339.84,338.53,      NaN,342.19,      NaN,      NaN
1983,10,NaN,340.06,340.4,      NaN,342.64,341.67,      NaN
1983,11,NaN,340.89,342.47,341.77,342.93,342.19,341.44
1983,12,NaN,343.14,343.78,342.71,342.56,342.11,      NaN
1984,1,NaN,343.96,344.62,343.69,343.82,      NaN,341.36
1984,2,NaN,344.65,345.67,344.26,343.89,      NaN,341.46
1984,3,NaN,345.47,345.95,345.77,343.94,342.25,341.37
1984,4,NaN,347.29,348.13,346.77,343.54,343.04,340.96
1984,5,NaN,347.34,348.02,346,342.85,      NaN,341.85
1984,6,NaN,346.86,346.79,345.59,343.01,342.49,      NaN
1984,7,NaN,345.08,344,344.87,343.39,342.02,342.89
1984,8,NaN,342.71,340.52,344.36,343.75,      NaN,      NaN
1984,9,NaN,340.75,340.21,343.27,344.44,      NaN,342.65
1984,10,NaN,341.57,341.64,342.98,344.12,      NaN,      NaN
1984,11,NaN,342.97,342.92,343.8,343.91,      NaN,342.76
1984,12,NaN,343.85,344.5,344.54,344.67,      NaN,      NaN
1985,1,NaN,344.62,346.15,345.26,344.82,      NaN,      NaN
1985,2,NaN,345.65,346.25,345.32,345.18,      NaN,342.44
1985,3,NaN,347.31,347.69,346.56,345.27,      NaN,342.45
1985,4,NaN,347.87,348.3,347.39,345.34,344.39,342.82
1985,5,NaN,348.81,349.95,346.94,344.64,342.72,343.02
1985,6,NaN,348.2,348.72,346.82,344.81,343.07,      NaN
1985,7,NaN,346.45,345.73,346.21,345.03,344.19,343.94
1985,8,NaN,343.76,342.68,345.43,345.1,344.2,      NaN
1985,9,NaN,343.11,340.94,344.63,346.61,344.55,      NaN
1985,10,NaN,342.81,342.92,344.58,345.74,344.16,343.6
1985,11,NaN,343.96,344.24,344.8,346.17,344.24,      NaN
1985,12,NaN,345.01,346.24,345.76,      NaN,      NaN,343.86
1986,1,NaN,346.05,346.88,346.31,346.18,      NaN,343.16
1986,2,NaN,346.85,348,346.41,      NaN,346.24,      NaN
1986,3,NaN,347.93,348.42,347.45,346.67,      NaN,344.72
1986,4,NaN,349.43,349.84,348.48,346.69,      NaN,      NaN
1986,5,NaN,350.13,350.29,347.77,345.82,345.41,344.85
1986,6,NaN,349.31,350,347.72,346.14,344.79,      NaN
1986,7,NaN,347.7,347.12,347.43,346.6,      NaN,345.25
1986,8,NaN,345.36,344.52,346.97,345.72,345.7,345.32
1986,9,NaN,344.36,343.69,346.54,      NaN,      NaN,345.82
1986,10,NaN,344.06,344.69,346.21,347.07,346.06,344.12
1986,11,NaN,345.42,346.54,346.32,346.94,      NaN,      NaN
1986,12,NaN,346.53,347.72,346.6,346.78,      NaN,      NaN
1987,1,NaN,347.53,349.07,347.43,346.96,346.31,      NaN
1987,2,NaN,348.53,349.2,347.99,347.54,      NaN,346.22
1987,3,NaN,349.47,350.68,348.93,348.56,      NaN,345.51
1987,4,NaN,350.96,351.57,349.4,347,346.48,      NaN
1987,5,NaN,351.63,352.19,350.2,347.23,347.01,346.64
1987,6,NaN,351.49,352.08,349.21,347.25,      NaN,346.55
1987,7,NaN,349.93,348.78,349.39,347.52,      NaN,347.04
1987,8,NaN,347.25,346.38,349.16,347.97,347.23,347.17
1987,9,NaN,346.58,344.97,348.39,348.15,347.86,348.07
1987,10,NaN,346.58,346.61,348.48,348.19,348.51,347.22
1987,11,NaN,348.15,348.22,348.39,348.85,348.63,347.05
1987,12,NaN,349.27,349.94,349.61,349.21,      NaN,348.47
1988,1,NaN,350.21,350.88,350.46,349.56,349.58,347.79
1988,2,NaN,351.64,352.72,351.15,349.89,350.07,347.68
1988,3,NaN,352.39,352.86,351.8,349.37,349.02,347.85
1988,4,NaN,353.92,354.44,353.02,349.66,349.07,348
1988,5,NaN,354.27,354.96,352.19,349.47,348.61,348.83
1988,6,NaN,353.67,354.03,351.75,349.61,348.67,348.36
1988,7,NaN,352.35,351.56,351.42,349.87,      NaN,348.78
1988,8,NaN,350.32,349.3,350.43,350.08,349.32,      NaN
1988,9,NaN,348.79,347.33,350.44,349.99,349.81,      NaN
1988,10,NaN,348.89,349.15,350.67,350.36,      NaN,349.47
1988,11,NaN,349.71,350.76,351.05,350.75,      NaN,348.93
1988,12,NaN,351.3,351.62,351.6,351.21,352.01,      NaN
1989,1,NaN,352.41,353.35,352.39,351.64,351.05,349.56
1989,2,NaN,353.12,353.1,352.93,351.98,      NaN,348.74
1989,3,NaN,353.56,354.12,353.96,351.06,350.21,350.04
1989,4,NaN,355.56,356.09,354.01,351.89,350.12,350.51
1989,5,NaN,355.84,356.78,353.62,351.76,      NaN,350.29
1989,6,NaN,355.56,355.79,353.56,351.08,350.67,349.93
1989,7,NaN,354,352.67,352.9,351.24,350.81,      NaN
1989,8,NaN,351.09,349.56,352.73,351.3,350.46,      NaN
1989,9,NaN,349.28,349.02,352.11,351.31,349.8,350.77
1989,10,NaN,349.43,349.94,351.95,351.4,351.29,      NaN
1989,11,NaN,351.1,351.78,351.99,351.87,      NaN,351.33
1989,12,NaN,352.12,353.99,352.53,351.83,351.95,350.4
1990,1,NaN,353.64,354.42,353.67,352.29,      NaN,350.58
1990,2,NaN,355.08,356.53,354.53,351.66,      NaN,      NaN
1990,3,NaN,355.6,356.73,355.62,352.84,      NaN,350.85
1990,4,NaN,356.65,357.29,354.74,353.09,351.19,349.69
1990,5,NaN,357.54,357.68,354.25,352.38,351.73,      NaN
1990,6,NaN,356.53,356.87,      NaN,353.05,352.54,351.42
1990,7,NaN,355.22,354.61,      NaN,352.84,      NaN,352.21
1990,8,NaN,352.52,352.66,      NaN,353.13,352.11,351.91
1990,9,NaN,351.03,350.12,      NaN,353.24,352.9,352.86
1990,10,NaN,351.1,351.78,353.29,352.69,352.46,351.28
1990,11,NaN,352.74,353.7,353.62,353.36,352.68,352.28
1990,12,NaN,354.6,355,      NaN,353.73,353.13,352.01
1991,1,NaN,354.55,355.93,355.12,354.53,353.51,351.92
1991,2,NaN,355.97,356.92,355.51,354.94,      NaN,351.69
1991,3,NaN,357.33,358.07,355.39,354.7,      NaN,352.09
1991,4,NaN,358.37,358.91,356.33,353.95,353.3,      NaN
1991,5,NaN,359.08,360.19,      NaN,353.88,      NaN,352.56
1991,6,NaN,358.23,358.08,356.23,354.11,352.72,354.12
1991,7,NaN,355.48,355.57,355.51,354.29,353.58,353.53
1991,8,NaN,354.07,353.17,354.4,354.14,353.6,      NaN
1991,9,NaN,351.9,351.26,354.12,353.83,353.56,352.93
1991,10,NaN,352.12,352.97,354.54,353.8,      NaN,352.84
1991,11,NaN,353.8,354.52,354.57,354.63,      NaN,352.86
1991,12,NaN,355.16,355.46,354.99,354.93,354.69,      NaN
1992,1,NaN,356.37,357.09,355.68,354,354.09,352.14
1992,2,NaN,356.76,358.43,357.04,354.86,353.92,      NaN
1992,3,NaN,357.86,359.01,356.77,354.84,      NaN,      NaN
1992,4,NaN,359.1,359.99,356.22,354.74,353.94,353.35
1992,5,NaN,359.56,360.28,357.76,354.99,354.18,353.44
1992,6,NaN,359.4,358.81,357.42,355.25,      NaN,354.83
1992,7,NaN,356.39,354.06,      NaN,355.62,354.86,354.68
1992,8,NaN,354.64,353.1,356,355.58,354.98,355.19
1992,9,NaN,353.44,352.2,354.82,355.16,354.91,354.74
1992,10,NaN,353.01,353.33,355.29,355.54,      NaN,354.68
1992,11,NaN,354.61,355.06,355.14,355.15,      NaN,354.12
1992,12,NaN,355.73,356.9,356.22,355.82,355.35,      NaN
1993,1,NaN,356.71,357.62,356.85,355.33,      NaN,353.76
1993,2,NaN,356.95,359.12,356.9,355.78,      NaN,353.53
1993,3,NaN,358.35,358.9,357.3,356.29,355.08,355.25
1993,4,NaN,359.09,360.17,359.11,355.63,      NaN,354.36
1993,5,NaN,360.56,361.44,358.4,354.92,354.54,355
1993,6,NaN,359.61,359.88,357.93,355.97,354.99,354.48
1993,7,NaN,357.36,355.51,357.86,356.04,355.18,355.79
1993,8,NaN,355.63,353.61,357.76,356.35,      NaN,355.43
1993,9,NaN,353.38,352.64,356.56,356.02,355.63,355.99
1993,10,NaN,353.76,354.37,355.85,356.36,356.44,355.06
1993,11,NaN,355.47,356.03,      NaN,356.61,356.96,355.61
1993,12,NaN,356.81,358.38,357.93,356.91,356.63,355.09
1994,1,NaN,358.44,359.37,358.18,357.29,      NaN,354.77
1994,2,NaN,359.05,360.5,358.45,357.79,356.6,355.1
1994,3,NaN,359.55,361.46,359.28,357.26,356.65,356.09
1994,4,NaN,361.16,361.79,360.39,357.3,      NaN,355.93
1994,5,NaN,361.61,362.47,359.87,357.2,      NaN,355.86
1994,6,NaN,361.01,361.29,359.4,357.73,356.43,356.09
1994,7,NaN,358.89,358.33,359.41,357.43,356.68,357.03
1994,8,NaN,357.17,356.41,359.84,357.51,357.16,357.36
1994,9,NaN,355.04,354.73,358.37,357.78,357.58,357.58
