"","Yr","Mn","station","CO2_concentration","hemisphere"
"68",1960,"Oct","sam",NA,"southern"
"69",1960,"Oct","ker",NA,"southern"
"70",1960,"Oct","nzd",NA,"southern"
"71",1960,"Nov","alt",NA,"southern"
"72",1960,"Nov","mlo",NA,"southern"
"73",1960,"Nov","kum",NA,"southern"
"74",1960,"Nov","chr",NA,"southern"
"75",1960,"Nov","sam",NA,"southern"
"76",1960,"Nov","ker",NA,"southern"
"77",1960,"Nov","nzd",NA,"southern"
"78",1960,"Dec","alt",NA,"southern"
"79",1960,"Dec","mlo",316.8,"southern"
"80",1960,"Dec","kum",NA,"southern"
"81",1960,"Dec","chr",NA,"southern"
"82",1960,"Dec","sam",NA,"southern"
"83",1960,"Dec","ker",NA,"southern"
"84",1960,"Dec","nzd",NA,"southern"
"85",1961,"Jan","alt",NA,"southern"
"86",1961,"Jan","mlo",317.4,"southern"
"87",1961,"Jan","kum",NA,"southern"
"88",1961,"Jan","chr",NA,"southern"
"89",1961,"Jan","sam",NA,"southern"
"90",1961,"Jan","ker",NA,"southern"
"91",1961,"Jan","nzd",NA,"southern"
"92",1961,"Feb","alt",NA,"southern"
"93",1961,"Feb","mlo",NA,"southern"
"94",1961,"Feb","kum",NA,"southern"
"95",1961,"Feb","chr",NA,"southern"
"96",1961,"Feb","sam",NA,"southern"
"97",1961,"Feb","ker",NA,"southern"
"98",1961,"Feb","nzd",NA,"southern"
"99",1961,"Mar","alt",NA,"southern"
"100",1961,"Mar","mlo",318.13,"southern"
"101",1961,"Mar","kum",NA,"southern"
"102",1961,"Mar","chr",NA,"southern"
"103",1961,"Mar","sam",NA,"southern"
"104",1961,"Mar","ker",NA,"southern"
"105",1961,"Mar","nzd",NA,"southern"
"106",1961,"Apr","alt",NA,"southern"
"107",1961,"Apr","mlo",NA,"southern"
"108",1961,"Apr","kum",NA,"southern"
"109",1961,"Apr","chr",NA,"southern"
"110",1961,"Apr","sam",NA,"southern"
"111",1961,"Apr","ker",NA,"southern"
"112",1961,"Apr","nzd",NA,"southern"
"113",1961,"May","alt",NA,"southern"
"114",1961,"May","mlo",NA,"southern"
"115",1961,"May","kum",NA,"southern"
"116",1961,"May","chr",NA,"southern"
"117",1961,"May","sam",NA,"southern"
"118",1961,"May","ker",NA,"southern"
"119",1961,"May","nzd",NA,"southern"
"120",1961,"Jun","alt",NA,"southern"
"121",1961,"Jun","mlo",318.82,"southern"
"122",1961,"Jun","kum",NA,"southern"
"123",1961,"Jun","chr",NA,"southern"
"124",1961,"Jun","sam",NA,"southern"
"125",1961,"Jun","ker",NA,"southern"
"126",1961,"Jun","nzd",NA,"southern"
"127",1961,"Jul","alt",NA,"southern"
"128",1961,"Jul","mlo",318.94,"southern"
"129",1961,"Jul","kum",NA,"southern"
"130",1961,"Jul","chr",NA,"southern"
"131",1961,"Jul","sam",NA,"southern"
"132",1961,"Jul","ker",NA,"southern"
"133",1961,"Jul","nzd",NA,"southern"
"134",1961,"Aug","alt",NA,"southern"
"135",1961,"Aug","mlo",315.5,"southern"
"136",1961,"Aug","kum",NA,"southern"
"137",1961,"Aug","chr",NA,"southern"
"138",1961,"Aug","sam",NA,"southern"
"139",1961,"Aug","ker",NA,"southern"
"140",1961,"Aug","nzd",NA,"southern"
"141",1961,"Sep","alt",NA,"southern"
"142",1961,"Sep","mlo",315.63,"southern"
"143",1961,"Sep","kum",NA,"southern"
"144",1961,"Sep","chr",NA,"southern"
"145",1961,"Sep","sam",NA,"southern"
"146",1961,"Sep","ker",NA,"southern"
"147",1961,"Sep","nzd",NA,"southern"
"148",1961,"Oct","alt",NA,"southern"
"149",1961,"Oct","mlo",314.91,"southern"
"150",1961,"Oct","kum",NA,"southern"
"151",1961,"Oct","chr",NA,"southern"
"152",1961,"Oct","sam",NA,"southern"
"153",1961,"Oct","ker",NA,"southern"
"154",1961,"Oct","nzd",NA,"southern"
"155",1961,"Nov","alt",NA,"southern"
"156",1961,"Nov","mlo",316.17,"southern"
"157",1961,"Nov","kum",NA,"southern"
"158",1961,"Nov","chr",NA,"southern"
"159",1961,"Nov","sam",NA,"southern"
"160",1961,"Nov","ker",NA,"southern"
"161",1961,"Nov","nzd",NA,"southern"
"162",1961,"Dec","alt",NA,"southern"
"163",1961,"Dec","mlo",318.14,"southern"
"164",1961,"Dec","kum",NA,"southern"
"165",1961,"Dec","chr",NA,"southern"
"166",1961,"Dec","sam",NA,"southern"
"167",1961,"Dec","ker",NA,"southern"
"168",1961,"Dec","nzd",NA,"southern"
"169",1962,"Jan","alt",NA,"southern"
"170",1962,"Jan","mlo",317.86,"southern"
"171",1962,"Jan","kum",NA,"southern"
"172",1962,"Jan","chr",NA,"southern"
"173",1962,"Jan","sam",NA,"southern"
"174",1962,"Jan","ker",NA,"southern"
"175",1962,"Jan","nzd",NA,"southern"
"176",1962,"Feb","alt",NA,"southern"
"177",1962,"Feb","mlo",318.35,"southern"
"178",1962,"Feb","kum",NA,"southern"
"179",1962,"Feb","chr",NA,"southern"
"180",1962,"Feb","sam",NA,"southern"
"181",1962,"Feb","ker",NA,"southern"
"182",1962,"Feb","nzd",NA,"southern"
"183",1962,"Mar","alt",NA,"southern"
"184",1962,"Mar","mlo",320.02,"southern"
"185",1962,"Mar","kum",NA,"southern"
"186",1962,"Mar","chr",NA,"southern"
"187",1962,"Mar","sam",NA,"southern"
"188",1962,"Mar","ker",NA,"southern"
"189",1962,"Mar","nzd",NA,"southern"
"190",1962,"Apr","alt",NA,"southern"
"191",1962,"Apr","mlo",320.29,"southern"
"192",1962,"Apr","kum",NA,"southern"
"193",1962,"Apr","chr",NA,"southern"
"194",1962,"Apr","sam",NA,"southern"
"195",1962,"Apr","ker",NA,"southern"
"196",1962,"Apr","nzd",NA,"southern"
"197",1962,"May","alt",NA,"southern"
"198",1962,"May","mlo",321.53,"southern"
"199",1962,"May","kum",NA,"southern"
"200",1962,"May","chr",NA,"southern"
"201",1962,"May","sam",NA,"southern"
"202",1962,"May","ker",NA,"southern"
"203",1962,"May","nzd",NA,"southern"
"204",1962,"Jun","alt",NA,"southern"
"205",1962,"Jun","mlo",320.06,"southern"
"206",1962,"Jun","kum",NA,"southern"
"207",1962,"Jun","chr",NA,"southern"
"208",1962,"Jun","sam",NA,"southern"
"209",1962,"Jun","ker",NA,"southern"
"210",1962,"Jun","nzd",NA,"southern"
"211",1962,"Jul","alt",NA,"southern"
"212",1962,"Jul","mlo",318.01,"southern"
"213",1962,"Jul","kum",NA,"southern"
"214",1962,"Jul","chr",NA,"southern"
"215",1962,"Jul","sam",NA,"southern"
"216",1962,"Jul","ker",NA,"southern"
"217",1962,"Jul","nzd",NA,"southern"
"218",1962,"Aug","alt",NA,"southern"
"219",1962,"Aug","mlo",317.12,"southern"
"220",1962,"Aug","kum",NA,"southern"
"221",1962,"Aug","chr",NA,"southern"
"222",1962,"Aug","sam",NA,"southern"
"223",1962,"Aug","ker",NA,"southern"
"224",1962,"Aug","nzd",NA,"southern"
"225",1962,"Sep","alt",NA,"southern"
"226",1962,"Sep","mlo",315.36,"southern"
"227",1962,"Sep","kum",NA,"southern"
"228",1962,"Sep","chr",NA,"southern"
"229",1962,"Sep","sam",NA,"southern"
"230",1962,"Sep","ker",NA,"southern"
"231",1962,"Sep","nzd",NA,"southern"
"232",1962,"Oct","alt",NA,"southern"
"233",1962,"Oct","mlo",314.66,"southern"
"234",1962,"Oct","kum",NA,"southern"
"235",1962,"Oct","chr",NA,"southern"
"236",1962,"Oct","sam",NA,"southern"
"237",1962,"Oct","ker",NA,"southern"
"238",1962,"Oct","nzd",NA,"southern"
"239",1962,"Nov","alt",NA,"southern"
"240",1962,"Nov","mlo",316.94,"southern"
"241",1962,"Nov","kum",NA,"southern"
"242",1962,"Nov","chr",NA,"southern"
"243",1962,"Nov","sam",NA,"southern"
"244",1962,"Nov","ker",NA,"southern"
"245",1962,"Nov","nzd",NA,"southern"
"246",1962,"Dec","alt",NA,"southern"
"247",1962,"Dec","mlo",NA,"southern"
"248",1962,"Dec","kum",NA,"southern"
"249",1962,"Dec","chr",NA,"southern"
"250",1962,"Dec","sam",NA,"southern"
"251",1962,"Dec","ker",NA,"southern"
"252",1962,"Dec","nzd",NA,"southern"
"253",1963,"Jan","alt",NA,"southern"
"254",1963,"Jan","mlo",NA,"southern"
"255",1963,"Jan","kum",NA,"southern"
"256",1963,"Jan","chr",NA,"southern"
"257",1963,"Jan","sam",NA,"southern"
"258",1963,"Jan","ker",NA,"southern"
"259",1963,"Jan","nzd",NA,"southern"
"260",1963,"Feb","alt",NA,"southern"
"261",1963,"Feb","mlo",NA,"southern"
"262",1963,"Feb","kum",NA,"southern"
"263",1963,"Feb","chr",NA,"southern"
"264",1963,"Feb","sam",NA,"southern"
"265",1963,"Feb","ker",NA,"southern"
"266",1963,"Feb","nzd",NA,"southern"
"267",1963,"Mar","alt",NA,"southern"
"268",1963,"Mar","mlo",NA,"southern"
"269",1963,"Mar","kum",NA,"southern"
"270",1963,"Mar","chr",NA,"southern"
"271",1963,"Mar","sam",NA,"southern"
"272",1963,"Mar","ker",NA,"southern"
"273",1963,"Mar","nzd",NA,"southern"
"274",1963,"Apr","alt",NA,"southern"
"275",1963,"Apr","mlo",NA,"southern"
"276",1963,"Apr","kum",NA,"southern"
"277",1963,"Apr","chr",NA,"southern"
"278",1963,"Apr","sam",NA,"southern"
"279",1963,"Apr","ker",NA,"southern"
"280",1963,"Apr","nzd",NA,"southern"
"281",1963,"May","alt",NA,"southern"
"282",1963,"May","mlo",NA,"southern"
"283",1963,"May","kum",NA,"southern"
"284",1963,"May","chr",NA,"southern"
"285",1963,"May","sam",NA,"southern"
"286",1963,"May","ker",NA,"southern"
"287",1963,"May","nzd",NA,"southern"
"288",1963,"Jun","alt",NA,"southern"
"289",1963,"Jun","mlo",NA,"southern"
"290",1963,"Jun","kum",NA,"southern"
"291",1963,"Jun","chr",NA,"southern"
"292",1963,"Jun","sam",NA,"southern"
"293",1963,"Jun","ker",NA,"southern"
"294",1963,"Jun","nzd",NA,"southern"
"295",1963,"Jul","alt",NA,"southern"
"296",1963,"Jul","mlo",NA,"southern"
"297",1963,"Jul","kum",NA,"southern"
"298",1963,"Jul","chr",NA,"southern"
"299",1963,"Jul","sam",NA,"southern"
"300",1963,"Jul","ker",NA,"southern"
"301",1963,"Jul","nzd",NA,"southern"
"302",1963,"Aug","alt",NA,"southern"
"303",1963,"Aug","mlo",NA,"southern"
"304",1963,"Aug","kum",NA,"southern"
"305",1963,"Aug","chr",NA,"southern"
"306",1963,"Aug","sam",NA,"southern"
"307",1963,"Aug","ker",NA,"southern"
"308",1963,"Aug","nzd",NA,"southern"
"309",1963,"Sep","alt",NA,"southern"
"310",1963,"Sep","mlo",316.42,"southern"
"311",1963,"Sep","kum",NA,"southern"
"312",1963,"Sep","chr",NA,"southern"
"313",1963,"Sep","sam",NA,"southern"
"314",1963,"Sep","ker",NA,"southern"
"315",1963,"Sep","nzd",NA,"southern"
"316",1963,"Oct","alt",NA,"southern"
"317",1963,"Oct","mlo",NA,"southern"
"318",1963,"Oct","kum",NA,"southern"
"319",1963,"Oct","chr",NA,"southern"
"320",1963,"Oct","sam",NA,"southern"
"321",1963,"Oct","ker",NA,"southern"
"322",1963,"Oct","nzd",NA,"southern"
"323",1963,"Nov","alt",NA,"southern"
"324",1963,"Nov","mlo",NA,"southern"
"325",1963,"Nov","kum",NA,"southern"
"326",1963,"Nov","chr",NA,"southern"
"327",1963,"Nov","sam",NA,"southern"
"328",1963,"Nov","ker",NA,"southern"
"329",1963,"Nov","nzd",NA,"southern"
"330",1963,"Dec","alt",NA,"southern"
"331",1963,"Dec","mlo",NA,"southern"
"332",1963,"Dec","kum",NA,"southern"
"333",1963,"Dec","chr",NA,"southern"
"334",1963,"Dec","sam",NA,"southern"
"335",1963,"Dec","ker",NA,"southern"
"336",1963,"Dec","nzd",NA,"southern"
"337",1964,"Jan","alt",NA,"southern"
"338",1964,"Jan","mlo",NA,"southern"
"339",1964,"Jan","kum",NA,"southern"
"340",1964,"Jan","chr",NA,"southern"
"341",1964,"Jan","sam",NA,"southern"
"342",1964,"Jan","ker",NA,"southern"
"343",1964,"Jan","nzd",NA,"southern"
"344",1964,"Feb","alt",NA,"southern"
"345",1964,"Feb","mlo",NA,"southern"
"346",1964,"Feb","kum",NA,"southern"
"347",1964,"Feb","chr",NA,"southern"
"348",1964,"Feb","sam",NA,"southern"
"349",1964,"Feb","ker",NA,"southern"
"350",1964,"Feb","nzd",NA,"southern"
"351",1964,"Mar","alt",NA,"southern"
"352",1964,"Mar","mlo",NA,"southern"
"353",1964,"Mar","kum",NA,"southern"
"354",1964,"Mar","chr",NA,"southern"
"355",1964,"Mar","sam",NA,"southern"
"356",1964,"Mar","ker",NA,"southern"
"357",1964,"Mar","nzd",NA,"southern"
"358",1964,"Apr","alt",NA,"southern"
"359",1964,"Apr","mlo",NA,"southern"
"360",1964,"Apr","kum",NA,"southern"
"361",1964,"Apr","chr",NA,"southern"
"362",1964,"Apr","sam",NA,"southern"
"363",1964,"Apr","ker",NA,"southern"
"364",1964,"Apr","nzd",NA,"southern"
"365",1964,"May","alt",NA,"southern"
"366",1964,"May","mlo",NA,"southern"
"367",1964,"May","kum",NA,"southern"
"368",1964,"May","chr",NA,"southern"
"369",1964,"May","sam",NA,"southern"
"370",1964,"May","ker",NA,"southern"
"371",1964,"May","nzd",NA,"southern"
"372",1964,"Jun","alt",NA,"southern"
"373",1964,"Jun","mlo",NA,"southern"
"374",1964,"Jun","kum",NA,"southern"
"375",1964,"Jun","chr",NA,"southern"
"376",1964,"Jun","sam",NA,"southern"
"377",1964,"Jun","ker",NA,"southern"
"378",1964,"Jun","nzd",NA,"southern"
"379",1964,"Jul","alt",NA,"southern"
"380",1964,"Jul","mlo",NA,"southern"
"381",1964,"Jul","kum",NA,"southern"
"382",1964,"Jul","chr",NA,"southern"
"383",1964,"Jul","sam",NA,"southern"
"384",1964,"Jul","ker",NA,"southern"
"385",1964,"Jul","nzd",NA,"southern"
"386",1964,"Aug","alt",NA,"southern"
"387",1964,"Aug","mlo",NA,"southern"
"388",1964,"Aug","kum",NA,"southern"
"389",1964,"Aug","chr",NA,"southern"
"390",1964,"Aug","sam",NA,"southern"
"391",1964,"Aug","ker",NA,"southern"
"392",1964,"Aug","nzd",NA,"southern"
"393",1964,"Sep","alt",NA,"southern"
"394",1964,"Sep","mlo",NA,"southern"
"395",1964,"Sep","kum",NA,"southern"
"396",1964,"Sep","chr",NA,"southern"
"397",1964,"Sep","sam",NA,"southern"
"398",1964,"Sep","ker",NA,"southern"
"399",1964,"Sep","nzd",NA,"southern"
"400",1964,"Oct","alt",NA,"southern"
"401",1964,"Oct","mlo",NA,"southern"
"402",1964,"Oct","kum",NA,"southern"
"403",1964,"Oct","chr",NA,"southern"
"404",1964,"Oct","sam",NA,"southern"
"405",1964,"Oct","ker",NA,"southern"
"406",1964,"Oct","nzd",NA,"southern"
"407",1964,"Nov","alt",NA,"southern"
"408",1964,"Nov","mlo",NA,"southern"
"409",1964,"Nov","kum",NA,"southern"
"410",1964,"Nov","chr",NA,"southern"
"411",1964,"Nov","sam",NA,"southern"
"412",1964,"Nov","ker",NA,"southern"
"413",1964,"Nov","nzd",NA,"southern"
"414",1964,"Dec","alt",NA,"southern"
"415",1964,"Dec","mlo",319.02,"southern"
"416",1964,"Dec","kum",NA,"southern"
"417",1964,"Dec","chr",NA,"southern"
"418",1964,"Dec","sam",NA,"southern"
"419",1964,"Dec","ker",NA,"southern"
"420",1964,"Dec","nzd",NA,"southern"
"421",1965,"Jan","alt",NA,"southern"
"422",1965,"Jan","mlo",319.92,"southern"
"423",1965,"Jan","kum",NA,"southern"
"424",1965,"Jan","chr",NA,"southern"
"425",1965,"Jan","sam",NA,"southern"
"426",1965,"Jan","ker",NA,"southern"
"427",1965,"Jan","nzd",NA,"southern"
"428",1965,"Feb","alt",NA,"southern"
"429",1965,"Feb","mlo",NA,"southern"
"430",1965,"Feb","kum",NA,"southern"
"431",1965,"Feb","chr",NA,"southern"
"432",1965,"Feb","sam",NA,"southern"
"433",1965,"Feb","ker",NA,"southern"
"434",1965,"Feb","nzd",NA,"southern"
"435",1965,"Mar","alt",NA,"southern"
"436",1965,"Mar","mlo",NA,"southern"
"437",1965,"Mar","kum",NA,"southern"
"438",1965,"Mar","chr",NA,"southern"
"439",1965,"Mar","sam",NA,"southern"
"440",1965,"Mar","ker",NA,"southern"
"441",1965,"Mar","nzd",NA,"southern"
"442",1965,"Apr","alt",NA,"southern"
"443",1965,"Apr","mlo",322.61,"southern"
"444",1965,"Apr","kum",NA,"southern"
"445",1965,"Apr","chr",NA,"southern"
"446",1965,"Apr","sam",NA,"southern"
"447",1965,"Apr","ker",NA,"southern"
"448",1965,"Apr","nzd",NA,"southern"
"449",1965,"May","alt",NA,"southern"
"450",1965,"May","mlo",NA,"southern"
"451",1965,"May","kum",NA,"southern"
"452",1965,"May","chr",NA,"southern"
"453",1965,"May","sam",NA,"southern"
"454",1965,"May","ker",NA,"southern"
"455",1965,"May","nzd",NA,"southern"
"456",1965,"Jun","alt",NA,"southern"
"457",1965,"Jun","mlo",NA,"southern"
"458",1965,"Jun","kum",NA,"southern"
"459",1965,"Jun","chr",NA,"southern"
"460",1965,"Jun","sam",NA,"southern"
"461",1965,"Jun","ker",NA,"southern"
"462",1965,"Jun","nzd",NA,"southern"
"463",1965,"Jul","alt",NA,"southern"
"464",1965,"Jul","mlo",319.27,"southern"
"465",1965,"Jul","kum",NA,"southern"
"466",1965,"Jul","chr",NA,"southern"
"467",1965,"Jul","sam",NA,"southern"
"468",1965,"Jul","ker",NA,"southern"
"469",1965,"Jul","nzd",NA,"southern"
"470",1965,"Aug","alt",NA,"southern"
"471",1965,"Aug","mlo",NA,"southern"
"472",1965,"Aug","kum",NA,"southern"
"473",1965,"Aug","chr",NA,"southern"
"474",1965,"Aug","sam",NA,"southern"
"475",1965,"Aug","ker",NA,"southern"
"476",1965,"Aug","nzd",NA,"southern"
"477",1965,"Sep","alt",NA,"southern"
"478",1965,"Sep","mlo",NA,"southern"
"479",1965,"Sep","kum",NA,"southern"
"480",1965,"Sep","chr",NA,"southern"
"481",1965,"Sep","sam",NA,"southern"
"482",1965,"Sep","ker",NA,"southern"
"483",1965,"Sep","nzd",NA,"southern"
"484",1965,"Oct","alt",NA,"southern"
"485",1965,"Oct","mlo",NA,"southern"
"486",1965,"Oct","kum",NA,"southern"
"487",1965,"Oct","chr",NA,"southern"
"488",1965,"Oct","sam",NA,"southern"
"489",1965,"Oct","ker",NA,"southern"
"490",1965,"Oct","nzd",NA,"southern"
"491",1965,"Nov","alt",NA,"southern"
"492",1965,"Nov","mlo",NA,"southern"
"493",1965,"Nov","kum",NA,"southern"
"494",1965,"Nov","chr",NA,"southern"
"495",1965,"Nov","sam",NA,"southern"
"496",1965,"Nov","ker",NA,"southern"
"497",1965,"Nov","nzd",NA,"southern"
"498",1965,"Dec","alt",NA,"southern"
"499",1965,"Dec","mlo",NA,"southern"
"500",1965,"Dec","kum",NA,"southern"
"501",1965,"Dec","chr",NA,"southern"
"502",1965,"Dec","sam",NA,"southern"
"503",1965,"Dec","ker",NA,"southern"
"504",1965,"Dec","nzd",NA,"southern"
"505",1966,"Jan","alt",NA,"southern"
"506",1966,"Jan","mlo",320.5,"southern"
"507",1966,"Jan","kum",NA,"southern"
"508",1966,"Jan","chr",NA,"southern"
"509",1966,"Jan","sam",NA,"southern"
"510",1966,"Jan","ker",NA,"southern"
"511",1966,"Jan","nzd",NA,"southern"
"512",1966,"Feb","alt",NA,"southern"
"513",1966,"Feb","mlo",321.89,"southern"
"514",1966,"Feb","kum",NA,"southern"
"515",1966,"Feb","chr",NA,"southern"
"516",1966,"Feb","sam",NA,"southern"
"517",1966,"Feb","ker",NA,"southern"
"518",1966,"Feb","nzd",NA,"southern"
"519",1966,"Mar","alt",NA,"southern"
"520",1966,"Mar","mlo",NA,"southern"
"521",1966,"Mar","kum",NA,"southern"
"522",1966,"Mar","chr",NA,"southern"
"523",1966,"Mar","sam",NA,"southern"
"524",1966,"Mar","ker",NA,"southern"
"525",1966,"Mar","nzd",NA,"southern"
"526",1966,"Apr","alt",NA,"southern"
"527",1966,"Apr","mlo",324.42,"southern"
"528",1966,"Apr","kum",NA,"southern"
"529",1966,"Apr","chr",NA,"southern"
"530",1966,"Apr","sam",NA,"southern"
"531",1966,"Apr","ker",NA,"southern"
"532",1966,"Apr","nzd",NA,"southern"
"533",1966,"May","alt",NA,"southern"
"534",1966,"May","mlo",NA,"southern"
"535",1966,"May","kum",NA,"southern"
"536",1966,"May","chr",NA,"southern"
"537",1966,"May","sam",NA,"southern"
"538",1966,"May","ker",NA,"southern"
"539",1966,"May","nzd",NA,"southern"
"540",1966,"Jun","alt",NA,"southern"
"541",1966,"Jun","mlo",NA,"southern"
"542",1966,"Jun","kum",NA,"southern"
"543",1966,"Jun","chr",NA,"southern"
"544",1966,"Jun","sam",NA,"southern"
"545",1966,"Jun","ker",NA,"southern"
"546",1966,"Jun","nzd",NA,"southern"
"547",1966,"Jul","alt",NA,"southern"
"548",1966,"Jul","mlo",NA,"southern"
"549",1966,"Jul","kum",NA,"southern"
"550",1966,"Jul","chr",NA,"southern"
"551",1966,"Jul","sam",NA,"southern"
"552",1966,"Jul","ker",NA,"southern"
"553",1966,"Jul","nzd",NA,"southern"
"554",1966,"Aug","alt",NA,"southern"
"555",1966,"Aug","mlo",NA,"southern"
"556",1966,"Aug","kum",NA,"southern"
"557",1966,"Aug","chr",NA,"southern"
"558",1966,"Aug","sam",NA,"southern"
"559",1966,"Aug","ker",NA,"southern"
"560",1966,"Aug","nzd",NA,"southern"
"561",1966,"Sep","alt",NA,"southern"
"562",1966,"Sep","mlo",NA,"southern"
"563",1966,"Sep","kum",NA,"southern"
"564",1966,"Sep","chr",NA,"southern"
"565",1966,"Sep","sam",NA,"southern"
"566",1966,"Sep","ker",NA,"southern"
"567",1966,"Sep","nzd",NA,"southern"
"568",1966,"Oct","alt",NA,"southern"
"569",1966,"Oct","mlo",319.33,"southern"
"570",1966,"Oct","kum",NA,"southern"
"571",1966,"Oct","chr",NA,"southern"
"572",1966,"Oct","sam",NA,"southern"
"573",1966,"Oct","ker",NA,"southern"
"574",1966,"Oct","nzd",NA,"southern"
"575",1966,"Nov","alt",NA,"southern"
"576",1966,"Nov","mlo",319.77,"southern"
"577",1966,"Nov","kum",NA,"southern"
"578",1966,"Nov","chr",NA,"southern"
"579",1966,"Nov","sam",NA,"southern"
"580",1966,"Nov","ker",NA,"southern"
"581",1966,"Nov","nzd",NA,"southern"
"582",1966,"Dec","alt",NA,"southern"
"583",1966,"Dec","mlo",321.14,"southern"
"584",1966,"Dec","kum",NA,"southern"
"585",1966,"Dec","chr",NA,"southern"
"586",1966,"Dec","sam",NA,"southern"
"587",1966,"Dec","ker",NA,"southern"
"588",1966,"Dec","nzd",NA,"southern"
"589",1967,"Jan","alt",NA,"southern"
"590",1967,"Jan","mlo",NA,"southern"
"591",1967,"Jan","kum",NA,"southern"
"592",1967,"Jan","chr",NA,"southern"
"593",1967,"Jan","sam",NA,"southern"
"594",1967,"Jan","ker",NA,"southern"
"595",1967,"Jan","nzd",NA,"southern"
"596",1967,"Feb","alt",NA,"southern"
"597",1967,"Feb","mlo",NA,"southern"
"598",1967,"Feb","kum",NA,"southern"
"599",1967,"Feb","chr",NA,"southern"
"600",1967,"Feb","sam",NA,"southern"
"601",1967,"Feb","ker",NA,"southern"
"602",1967,"Feb","nzd",NA,"southern"
"603",1967,"Mar","alt",NA,"southern"
"604",1967,"Mar","mlo",NA,"southern"
"605",1967,"Mar","kum",NA,"southern"
"606",1967,"Mar","chr",NA,"southern"
"607",1967,"Mar","sam",NA,"southern"
"608",1967,"Mar","ker",NA,"southern"
"609",1967,"Mar","nzd",NA,"southern"
"610",1967,"Apr","alt",NA,"southern"
"611",1967,"Apr","mlo",NA,"southern"
"612",1967,"Apr","kum",NA,"southern"
"613",1967,"Apr","chr",NA,"southern"
"614",1967,"Apr","sam",NA,"southern"
"615",1967,"Apr","ker",NA,"southern"
"616",1967,"Apr","nzd",NA,"southern"
"617",1967,"May","alt",NA,"southern"
"618",1967,"May","mlo",NA,"southern"
"619",1967,"May","kum",NA,"southern"
"620",1967,"May","chr",NA,"southern"
"621",1967,"May","sam",NA,"southern"
"622",1967,"May","ker",NA,"southern"
"623",1967,"May","nzd",NA,"southern"
"624",1967,"Jun","alt",NA,"southern"
"625",1967,"Jun","mlo",324.85,"southern"
"626",1967,"Jun","kum",NA,"southern"
"627",1967,"Jun","chr",NA,"southern"
"628",1967,"Jun","sam",NA,"southern"
"629",1967,"Jun","ker",NA,"southern"
