"-------------------------------------------------------------------------------------------"
" Monthly average CO2 concentrations (ppm) derived from flask air samples                   "
" Alert Station, NWT, Canada.                                                               "
"                                                                                           "
" Source: R. F. Keeling and S. J. Walker                                                    "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling AT ucsd.edu) and         "
" Dr. Stephen Walker (sjwalker AT ucsd.edu), Scripps CO2 Program.                           "
"                                                                                           "
" Flask data from archive dated 14-Oct-2021 09:23:51                                        "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats. Column 5 below gives monthly CO2 concentrations in micro-mol CO2 per mole (ppm)  "
" reported on the 20 SIO manometric mole fraction scale.  This is the standard           "
" version of the data most often sought.  The monthly values have been adjusted             "
" to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  "
" adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           "
" subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      "
" smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic "
" functions with linear gain.  Column 8 is the same smoothed version with the seasonal      "
" cycle removed.  Column 9 is identical to Column 5 except that the missing values from     "
" Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  "
" except missing values have been filled with values from Column 8.  Missing values are     "
" denoted by -99.99                                                                         "
2013, 02,   41320, 2013.1260,   401.38,   396.14,     402.04,   396.80,     401.38,   396.14
2013, 03,   41348, 2013.2027,   401.56,   395.83,     402.80,   397.07,     401.56,   395.83
2013, 04,   41379, 2013.2877,   401.93,   396.24,     403.07,   397.38,     401.93,   396.24
2013, 05,   41409, 2013.3699,      NaN,      NaN,     403.37,   397.68,     403.37,   397.68
2013, 06,   41440, 2013.4548,   400.68,   397.81,     400.86,   397.99,     400.68,   397.81
2013, 07,   41470, 2013.5370,   394.75,   399.44,     393.59,   398.28,     394.75,   399.44
2013, 08,   41501, 2013.6219,   387.69,   398.93,     387.31,   398.55,     387.69,   398.93
2013, 09,   41532, 2013.7068,   387.85,   398.24,     388.42,   398.81,     387.85,   398.24
2013, 10,   41562, 2013.7890,   394.16,   399.39,     393.81,   399.03,     394.16,   399.39
2013, 11,   41593, 2013.8740,   399.72,   399.93,     399.04,   399.25,     399.72,   399.93
2013, 12,   41623, 2013.9562,   401.47,   398.69,     402.22,   399.44,     401.47,   398.69
2014, 01,   41654, 2014.0411,      NaN,      NaN,     403.86,   399.62,     403.86,   399.62
2014, 02,   41685, 2014.1260,   404.43,   399.18,     405.04,   399.79,     404.43,   399.18
2014, 03,   41713, 2014.2027,   406.74,   401.00,     405.66,   399.93,     406.74,   401.00
2014, 04,   41744, 2014.2877,   404.89,   399.19,     405.77,   400.07,     404.89,   399.19
2014, 05,   41774, 2014.3699,   405.59,   399.89,     405.90,   400.20,     405.59,   399.89
2014, 06,   41805, 2014.4548,   403.38,   400.50,     403.20,   400.33,     403.38,   400.50
2014, 07,   41835, 2014.5370,   396.14,   400.84,     395.75,   400.44,     396.14,   400.84
2014, 08,   41866, 2014.6219,   389.69,   400.95,     389.30,   400.56,     389.69,   400.95
2014, 09,   41897, 2014.7068,      NaN,      NaN,     390.28,   400.68,     390.28,   400.68
2014, 10,   41927, 2014.7890,      NaN,      NaN,     395.56,   400.79,     395.56,   400.79
2014, 11,   41958, 2014.8740,   399.27,   399.49,     400.71,   400.92,     399.27,   399.49
2014, 12,   41988, 2014.9562,   403.93,   401.14,     403.84,   401.06,     403.93,   401.14
2015, 01,   42019, 2015.0411,   403.95,   399.69,     405.47,   401.21,     403.95,   399.69
2015, 02,   42050, 2015.1260,   408.04,   402.78,     406.64,   401.38,     408.04,   402.78
2015, 03,   42078, 2015.2027,   407.99,   402.24,     407.28,   401.53,     407.99,   402.24
2015, 04,   42109, 2015.2877,   406.89,   401.18,     407.41,   401.70,     406.89,   401.18
2015, 05,   42139, 2015.3699,   407.43,   401.73,     407.58,   401.87,     407.43,   401.73
2015, 06,   42170, 2015.4548,   404.65,   401.77,     404.93,   402.05,     404.65,   401.77
2015, 07,   42200, 2015.5370,   397.65,   402.35,     397.52,   402.22,     397.65,   402.35
2015, 08,   42231, 2015.6219,   391.13,   402.40,     391.12,   402.40,     391.13,   402.40
2015, 09,   42262, 2015.7068,   392.40,   402.82,     392.16,   402.58,     392.40,   402.82
2015, 10,   42292, 2015.7890,   397.23,   402.47,     397.51,   402.75,     397.23,   402.47
2015, 11,   42323, 2015.8740,   403.91,   404.12,     402.71,   402.92,     403.91,   404.12
2015, 12,   42353, 2015.9562,   406.27,   403.48,     405.89,   403.10,     406.27,   403.48
2016, 01,   42384, 2016.0410,   406.71,   402.46,     407.54,   403.28,     406.71,   402.46
2016, 02,   42415, 2016.1257,   408.97,   403.71,     408.74,   403.48,     408.97,   403.71
2016, 03,   42444, 2016.2049,   409.08,   403.32,     409.44,   403.68,     409.08,   403.32
2016, 04,   42475, 2016.2896,   409.59,   403.88,     409.63,   403.92,     409.59,   403.88
2016, 05,   42505, 2016.3716,   409.30,   403.60,     409.87,   404.17,     409.30,   403.60
2016, 06,   42536, 2016.4563,   406.65,   403.87,     407.23,   404.45,     406.65,   403.87
2016, 07,   42566, 2016.5383,   399.41,   404.25,     399.91,   404.74,     399.41,   404.25
2016, 08,   42597, 2016.6230,   393.56,   404.89,     393.74,   405.07,     393.56,   404.89
2016, 09,   42628, 2016.7077,   394.45,   404.85,     395.02,   405.41,     394.45,   404.85
2016, 10,   42658, 2016.7896,   400.71,   405.92,     400.54,   405.75,     400.71,   405.92
2016, 11,   42689, 2016.8743,   405.82,   406.02,     405.90,   406.10,     405.82,   406.02
2016, 12,   42719, 2016.9563,   409.46,   406.67,     409.22,   406.42,     409.46,   406.67
2017, 01,   42750, 2017.0411,   412.45,   408.19,     411.00,   406.74,     412.45,   408.19
2017, 02,   42781, 2017.1260,   412.40,   407.12,     412.29,   407.02,     412.40,   407.12
2017, 03,   42809, 2017.2027,   413.66,   407.89,     413.01,   407.25,     413.66,   407.89
2017, 04,   42840, 2017.2877,   413.55,   407.82,     413.20,   407.47,     413.55,   407.82
2017, 05,   42870, 2017.3699,   413.78,   408.06,     413.38,   407.65,     413.78,   408.06
2017, 06,   42901, 2017.4548,   410.66,   407.77,     410.70,   407.81,     410.66,   407.77
2017, 07,   42931, 2017.5370,   403.58,   408.30,     403.24,   407.95,     403.58,   408.30
2017, 08,   42962, 2017.6219,   396.88,   408.19,     396.77,   408.08,     396.88,   408.19
2017, 09,   42993, 2017.7068,   397.73,   408.18,     397.76,   408.20,     397.73,   408.18
2017, 10,   43023, 2017.7890,   402.61,   407.87,     403.07,   408.33,     402.61,   407.87
2017, 11,   43054, 2017.8740,   407.82,   408.03,     408.25,   408.46,     407.82,   408.03
2017, 12,   43084, 2017.9562,   410.28,   407.48,     411.40,   408.60,     410.28,   407.48
2018, 01,   43115, 2018.0411,   413.47,   409.20,     413.04,   408.77,     413.47,   409.20
2018, 02,   43146, 2018.1260,   413.35,   408.07,     414.23,   408.95,     413.35,   408.07
2018, 03,   43174, 2018.2027,   413.98,   408.21,     414.90,   409.12,     413.98,   408.21
2018, 04,   43205, 2018.2877,   415.79,   410.06,     415.06,   409.32,     415.79,   410.06
2018, 05,   43235, 2018.3699,   415.23,   409.50,     415.25,   409.52,     415.23,   409.50
2018, 06,   43266, 2018.4548,   413.53,   410.63,     412.61,   409.72,     413.53,   410.63
2018, 07,   43296, 2018.5370,   406.34,   411.06,     405.17,   409.90,     406.34,   411.06
2018, 08,   43327, 2018.6219,   398.61,   409.94,     398.75,   410.07,     398.61,   409.94
2018, 09,   43358, 2018.7068,   400.17,   410.63,     399.78,   410.25,     400.17,   410.63
2018, 10,   43388, 2018.7890,   404.16,   409.42,     405.15,   410.41,     404.16,   409.42
2018, 11,   43419, 2018.8740,   409.87,   410.08,     410.37,   410.59,     409.87,   410.08
2018, 12,   43449, 2018.9562,   413.53,   410.73,     413.57,   410.77,     413.53,   410.73
2019, 01,   43480, 2019.0411,   414.62,   410.34,     415.24,   410.96,     414.62,   410.34
2019, 02,   43511, 2019.1260,   415.87,   410.58,     416.46,   411.17,     415.87,   410.58
2019, 03,   43539, 2019.2027,   417.52,   411.73,     417.15,   411.37,     417.52,   411.73
2019, 04,   43570, 2019.2877,   418.38,   412.63,     417.34,   411.59,     418.38,   412.63
2019, 05,   43600, 2019.3699,   417.50,   411.76,     417.56,   411.81,     417.50,   411.76
2019, 06,   43631, 2019.4548,   414.28,   411.38,     414.94,   412.05,     414.28,   411.38
2019, 07,   43661, 2019.5370,   407.78,   412.51,     407.54,   412.27,     407.78,   412.51
2019, 08,   43692, 2019.6219,   400.85,   412.20,     401.17,   412.51,     400.85,   412.20
2019, 09,   43723, 2019.7068,   402.25,   412.73,     402.28,   412.76,     402.25,   412.73
2019, 10,   43753, 2019.7890,   407.49,   412.76,     407.72,   413.00,     407.49,   412.76
2019, 11,   43784, 2019.8740,   412.73,   412.94,     413.03,   413.25,     412.73,   412.94
2019, 12,   43814, 2019.9562,      NaN,      NaN,     416.30,   413.49,     416.30,   413.49
2020, 01,   43845, 2020.0410,   418.35,   414.06,     418.02,   413.74,     418.35,   414.06
2020, 02,   43876, 2020.1257,   420.54,   415.25,     419.27,   413.98,     420.54,   415.25
2020, 03,   43905, 2020.2049,   419.44,   413.65,     419.99,   414.19,     419.44,   413.65
2020, 04,   43936, 2020.2896,   420.43,   414.68,     420.17,   414.42,     420.43,   414.68
2020, 05,   43966, 2020.3716,   420.16,   414.42,     420.37,   414.63,     420.16,   414.42
2020, 06,   43997, 2020.4563,   416.75,   413.95,     417.65,   414.85,     416.75,   413.95
2020, 07,   44027, 2020.5383,      NaN,      NaN,     410.18,   415.05,     410.18,   415.05
2020, 08,   44058, 2020.6230,   403.40,   414.80,     403.87,   415.27,     403.40,   414.80
2020, 09,   44089, 2020.7077,   406.85,   417.31,     405.01,   415.47,     406.85,   417.31
2020, 10,   44119, 2020.7896,   410.70,   415.94,     410.42,   415.66,     410.70,   415.94
2020, 11,   44150, 2020.8743,   416.44,   416.63,     415.64,   415.84,     416.44,   416.63
2020, 12,   44180, 2020.9563,   418.15,   415.33,     418.81,   416.00,     418.15,   415.33
2021, 01,   44211, 2021.0411,   418.75,   414.46,     420.44,   416.15,     418.75,   414.46
2021, 02,   44242, 2021.1260,   423.86,   418.56,     421.60,   416.30,     423.86,   418.56
2021, 03,   44270, 2021.2027,   422.03,   416.23,     422.22,   416.42,     422.03,   416.23
2021, 04,   44301, 2021.2877,   422.08,   416.32,     422.31,   416.55,     422.08,   416.32
2021, 05,   44331, 2021.3699,   423.19,   417.43,     422.44,   416.68,     423.19,   417.43
2021, 06,   44362, 2021.4548,   420.02,   417.11,     419.71,   416.80,     420.02,   417.11
2021, 07,   44392, 2021.5370,   411.45,   416.20,     412.17,   416.92,     411.45,   416.20
2021, 08,   44423, 2021.6219,      NaN,      NaN,     405.66,   417.04,     405.66,   417.04
2021, 09,   44454, 2021.7068,      NaN,      NaN,     406.65,   417.16,     406.65,   417.16
2021, 10,   44484, 2021.7890,      NaN,      NaN,     411.99,   417.28,     411.99,   417.28
2021, 11,   44515, 2021.8740,      NaN,      NaN,     417.19,   417.40,     417.19,   417.40
2021, 12,   44545, 2021.9562,      NaN,      NaN,     420.34,   417.52,     420.34,   417.52
