"-------------------------------------------------------------------------------------------"
" Monthly average CO2 concentrations (ppm) derived from flask air samples                   "
" Samoa                                                                                     "
"                                                                                           "
" Source: R. F. Keeling and S. J. Walker                                                    "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling AT ucsd.edu) and         "
" Dr. Stephen Walker (sjwalker AT ucsd.edu), Scripps CO2 Program.                           "
"                                                                                           "
" Flask data from archive dated 14-Oct-2021 09:23:51                                        "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats. Column 5 below gives monthly CO2 concentrations in micro-mol CO2 per mole (ppm)  "
" reported on the 2012 SIO manometric mole fraction scale.  This is the standard           "
" version of the data most often sought.  The monthly values have been adjusted             "
" to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  "
" adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           "
" subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      "
" smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic "
" functions with linear gain.  Column 8 is the same smoothed version with the seasonal      "
" cycle removed.  Column 9 is identical to Column 5 except that the missing values from     "
" Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  "
" except missing values have been filled with values from Column 8.  Missing values are     "
" denoted by -99.99                                                                         "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
1983, 03,   30390, 1983.2027,   341.04,   340.80,     341.73,   341.50,     341.04,   340.80
1983, 04,   30421, 1983.2877,   341.87,   341.85,     341.70,   341.69,     341.87,   341.85
1983, 05,   30451, 1983.3699,   342.04,   342.21,     341.70,   341.88,     342.04,   342.21
1983, 06,   30482, 1983.4548,   342.40,   342.56,     341.92,   342.07,     342.40,   342.56
1983, 07,   30512, 1983.5370,   342.39,   342.43,     342.20,   342.25,     342.39,   342.43
1983, 08,   30543, 1983.6219,   342.41,   342.50,     342.34,   342.42,     342.41,   342.50
1983, 09,   30574, 1983.7068,   342.19,   342.40,     342.38,   342.59,     342.19,   342.40
1983, 10,   30604, 1983.7890,   342.64,   342.85,     342.53,   342.74,     342.64,   342.85
1983, 11,   30635, 1983.8740,   342.93,   342.99,     342.83,   342.88,     342.93,   342.99
1983, 12,   30665, 1983.9562,   342.56,   342.43,     343.14,   343.01,     342.56,   342.43
1984, 01,   30696, 1984.0410,   343.82,   343.56,     343.40,   343.14,     343.82,   343.56
1984, 02,   30727, 1984.1257,   343.89,   343.58,     343.56,   343.25,     343.89,   343.58
1984, 03,   30756, 1984.2049,   343.94,   343.70,     343.59,   343.35,     343.94,   343.70
1984, 04,   30787, 1984.2896,   343.54,   343.53,     343.46,   343.45,     343.54,   343.53
1984, 05,   30817, 1984.3716,   342.85,   343.03,     343.37,   343.55,     342.85,   343.03
1984, 06,   30848, 1984.4563,   343.01,   343.17,     343.51,   343.67,     343.01,   343.17
1984, 07,   30878, 1984.5383,   343.39,   343.44,     343.74,   343.79,     343.39,   343.44
1984, 08,   30909, 1984.6230,   343.75,   343.84,     343.83,   343.92,     343.75,   343.84
1984, 09,   30940, 1984.7077,   344.44,   344.66,     343.85,   344.07,     344.44,   344.66
1984, 10,   30970, 1984.7896,   344.12,   344.34,     343.99,   344.21,     344.12,   344.34
1984, 11,   31001, 1984.8743,   343.91,   343.97,     344.30,   344.35,     343.91,   343.97
1984, 12,   31031, 1984.9563,   344.67,   344.53,     344.63,   344.50,     344.67,   344.53
1985, 01,   31062, 1985.0411,   344.82,   344.55,     344.92,   344.64,     344.82,   344.55
1985, 02,   31093, 1985.1260,   345.18,   344.85,     345.11,   344.79,     345.18,   344.85
1985, 03,   31121, 1985.2027,   345.27,   345.01,     345.17,   344.91,     345.27,   345.01
1985, 04,   31152, 1985.2877,   345.34,   345.32,     345.06,   345.05,     345.34,   345.32
1985, 05,   31182, 1985.3699,   344.64,   344.83,     344.99,   345.18,     344.64,   344.83
1985, 06,   31213, 1985.4548,   344.81,   344.97,     345.16,   345.32,     344.81,   344.97
1985, 07,   31243, 1985.5370,   345.03,   345.08,     345.41,   345.46,     345.03,   345.08
1985, 08,   31274, 1985.6219,   345.10,   345.20,     345.50,   345.60,     345.10,   345.20
1985, 09,   31305, 1985.7068,   346.61,   346.84,     345.50,   345.73,     346.61,   346.84
1985, 10,   31335, 1985.7890,   345.74,   345.97,     345.62,   345.85,     345.74,   345.97
1985, 11,   31366, 1985.8740,   346.17,   346.23,     345.91,   345.96,     346.17,   346.23
1985, 12,   31396, 1985.9562,      NaN,      NaN,     346.21,   346.06,     346.21,   346.06
1986, 01,   31427, 1986.0411,   346.18,   345.90,     346.44,   346.15,     346.18,   345.90
1986, 02,   31458, 1986.1260,      NaN,      NaN,     346.58,   346.24,     346.58,   346.24
1986, 03,   31486, 1986.2027,   346.67,   346.40,     346.57,   346.30,     346.67,   346.40
1986, 04,   31517, 1986.2877,   346.69,   346.68,     346.39,   346.37,     346.69,   346.68
1986, 05,   31547, 1986.3699,   345.82,   346.01,     346.24,   346.44,     345.82,   346.01
1986, 06,   31578, 1986.4548,   346.14,   346.31,     346.34,   346.50,     346.14,   346.31
1986, 07,   31608, 1986.5370,   346.60,   346.65,     346.51,   346.57,     346.60,   346.65
1986, 08,   31639, 1986.6219,   345.72,   345.82,     346.53,   346.63,     345.72,   345.82
1986, 09,   31670, 1986.7068,      NaN,      NaN,     346.46,   346.70,     346.46,   346.70
1986, 10,   31700, 1986.7890,   347.07,   347.31,     346.53,   346.76,     347.07,   347.31
1986, 11,   31731, 1986.8740,   346.94,   347.00,     346.78,   346.84,     346.94,   347.00
1986, 12,   31761, 1986.9562,   346.78,   346.63,     347.07,   346.92,     346.78,   346.63
1987, 01,   31792, 1987.0411,   346.96,   346.67,     347.31,   347.01,     346.96,   346.67
1987, 02,   31823, 1987.1260,   347.54,   347.19,     347.48,   347.12,     347.54,   347.19
1987, 03,   31851, 1987.2027,   348.56,   348.28,     347.50,   347.23,     348.56,   348.28
1987, 04,   31882, 1987.2877,   347.00,   346.98,     347.37,   347.36,     347.00,   346.98
1987, 05,   31912, 1987.3699,   347.23,   347.43,     347.30,   347.50,     347.23,   347.43
1987, 06,   31943, 1987.4548,   347.25,   347.43,     347.49,   347.67,     347.25,   347.43
1987, 07,   31973, 1987.5370,   347.52,   347.57,     347.79,   347.85,     347.52,   347.57
1987, 08,   32004, 1987.6219,   347.97,   348.07,     347.94,   348.05,     347.97,   348.07
1987, 09,   32035, 1987.7068,   348.15,   348.40,     348.01,   348.26,     348.15,   348.40
1987, 10,   32065, 1987.7890,   348.19,   348.44,     348.21,   348.46,     348.19,   348.44
1987, 11,   32096, 1987.8740,   348.85,   348.91,     348.61,   348.67,     348.85,   348.91
1987, 12,   32126, 1987.9562,   349.21,   349.06,     349.02,   348.87,     349.21,   349.06
1988, 01,   32157, 1988.0410,   349.56,   349.26,     349.37,   349.06,     349.56,   349.26
1988, 02,   32188, 1988.1257,   349.89,   349.52,     349.61,   349.24,     349.89,   349.52
1988, 03,   32217, 1988.2049,   349.37,   349.08,     349.69,   349.41,     349.37,   349.08
1988, 04,   32248, 1988.2896,   349.66,   349.65,     349.59,   349.59,     349.66,   349.65
1988, 05,   32278, 1988.3716,   349.47,   349.68,     349.54,   349.75,     349.47,   349.68
1988, 06,   32309, 1988.4563,   349.61,   349.79,     349.75,   349.93,     349.61,   349.79
1988, 07,   32339, 1988.5383,   349.87,   349.93,     350.04,   350.09,     349.87,   349.93
1988, 08,   32370, 1988.6230,   350.08,   350.18,     350.16,   350.27,     350.08,   350.18
1988, 09,   32401, 1988.7077,   349.99,   350.25,     350.19,   350.45,     349.99,   350.25
1988, 10,   32431, 1988.7896,   350.36,   350.62,     350.36,   350.61,     350.36,   350.62
1988, 11,   32462, 1988.8743,   350.75,   350.82,     350.72,   350.78,     350.75,   350.82
1988, 12,   32492, 1988.9563,   351.21,   351.05,     351.09,   350.93,     351.21,   351.05
1989, 01,   32523, 1989.0411,   351.64,   351.32,     351.39,   351.07,     351.64,   351.32
1989, 02,   32554, 1989.1260,   351.98,   351.59,     351.57,   351.19,     351.98,   351.59
1989, 03,   32582, 1989.2027,   351.06,   350.76,     351.58,   351.28,     351.06,   350.76
1989, 04,   32613, 1989.2877,   351.89,   351.87,     351.38,   351.36,     351.89,   351.87
1989, 05,   32643, 1989.3699,   351.76,   351.98,     351.21,   351.43,     351.76,   351.98
1989, 06,   32674, 1989.4548,   351.08,   351.28,     351.30,   351.49,     351.08,   351.28
1989, 07,   32704, 1989.5370,   351.24,   351.30,     351.48,   351.54,     351.24,   351.30
1989, 08,   32735, 1989.6219,   351.30,   351.40,     351.49,   351.60,     351.30,   351.40
1989, 09,   32766, 1989.7068,   351.31,   351.58,     351.40,   351.67,     351.31,   351.58
1989, 10,   32796, 1989.7890,   351.40,   351.67,     351.49,   351.75,     351.40,   351.67
1989, 11,   32827, 1989.8740,   351.87,   351.94,     351.79,   351.86,     351.87,   351.94
1989, 12,   32857, 1989.9562,   351.83,   351.67,     352.14,   351.97,     351.83,   351.67
1990, 01,   32888, 1990.0411,   352.29,   351.96,     352.44,   352.10,     352.29,   351.96
1990, 02,   32919, 1990.1260,   351.66,   351.26,     352.65,   352.26,     351.66,   351.26
1990, 03,   32947, 1990.2027,   352.84,   352.53,     352.71,   352.40,     352.84,   352.53
1990, 04,   32978, 1990.2877,   353.09,   353.07,     352.59,   352.57,     353.09,   353.07
1990, 05,   33008, 1990.3699,   352.38,   352.61,     352.50,   352.73,     352.38,   352.61
1990, 06,   33039, 1990.4548,   353.05,   353.25,     352.70,   352.90,     353.05,   353.25
1990, 07,   33069, 1990.5370,   352.84,   352.91,     352.99,   353.05,     352.84,   352.91
1990, 08,   33100, 1990.6219,   353.13,   353.25,     353.09,   353.20,     353.13,   353.25
1990, 09,   33131, 1990.7068,   353.24,   353.51,     353.07,   353.35,     353.24,   353.51
1990, 10,   33161, 1990.7890,   352.69,   352.96,     353.21,   353.48,     352.69,   352.96
1990, 11,   33192, 1990.8740,   353.36,   353.43,     353.55,   353.61,     353.36,   353.43
1990, 12,   33222, 1990.9562,   353.73,   353.56,     353.91,   353.74,     353.73,   353.56
1991, 01,   33253, 1991.0411,   354.53,   354.19,     354.19,   353.85,     354.53,   354.19
1991, 02,   33284, 1991.1260,   354.94,   354.53,     354.36,   353.95,     354.94,   354.53
1991, 03,   33312, 1991.2027,   354.70,   354.38,     354.35,   354.03,     354.70,   354.38
1991, 04,   33343, 1991.2877,   353.95,   353.93,     354.11,   354.10,     353.95,   353.93
1991, 05,   33373, 1991.3699,   353.88,   354.12,     353.91,   354.15,     353.88,   354.12
1991, 06,   33404, 1991.4548,   354.11,   354.31,     354.00,   354.20,     354.11,   354.31
1991, 07,   33434, 1991.5370,   354.29,   354.36,     354.18,   354.24,     354.29,   354.36
1991, 08,   33465, 1991.6219,   354.14,   354.26,     354.16,   354.28,     354.14,   354.26
1991, 09,   33496, 1991.7068,   353.83,   354.12,     354.04,   354.32,     353.83,   354.12
1991, 10,   33526, 1991.7890,   353.80,   354.09,     354.09,   354.37,     353.80,   354.09
1991, 11,   33557, 1991.8740,   354.63,   354.70,     354.36,   354.43,     354.63,   354.70
1991, 12,   33587, 1991.9562,   354.93,   354.75,     354.68,   354.50,     354.93,   354.75
1992, 01,   33618, 1992.0410,   354.00,   353.64,     354.94,   354.59,     354.00,   353.64
1992, 02,   33649, 1992.1257,   354.86,   354.44,     355.11,   354.69,     354.86,   354.44
1992, 03,   33678, 1992.2049,   354.84,   354.51,     355.12,   354.80,     354.84,   354.51
1992, 04,   33709, 1992.2896,   354.74,   354.73,     354.93,   354.92,     354.74,   354.73
1992, 05,   33739, 1992.3716,   354.99,   355.23,     354.80,   355.05,     354.99,   355.23
1992, 06,   33770, 1992.4563,   355.25,   355.46,     354.96,   355.17,     355.25,   355.46
1992, 07,   33800, 1992.5383,   355.62,   355.69,     355.20,   355.26,     355.62,   355.69
1992, 08,   33831, 1992.6230,   355.58,   355.71,     355.22,   355.35,     355.58,   355.71
1992, 09,   33862, 1992.7077,   355.16,   355.46,     355.11,   355.40,     355.16,   355.46
1992, 10,   33892, 1992.7896,   355.54,   355.83,     355.15,   355.44,     355.54,   355.83
1992, 11,   33923, 1992.8743,   355.15,   355.22,     355.41,   355.48,     355.15,   355.22
1992, 12,   33953, 1992.9563,   355.82,   355.64,     355.69,   355.51,     355.82,   355.64
1993, 01,   33984, 1993.0411,   355.33,   354.96,     355.91,   355.54,     355.33,   354.96
1993, 02,   34015, 1993.1260,   355.78,   355.34,     356.03,   355.59,     355.78,   355.34
1993, 03,   34043, 1993.2027,   356.29,   355.94,     355.99,   355.65,     356.29,   355.94
1993, 04,   34074, 1993.2877,   355.63,   355.61,     355.74,   355.73,     355.63,   355.61
1993, 05,   34104, 1993.3699,   354.92,   355.17,     355.57,   355.82,     354.92,   355.17
1993, 06,   34135, 1993.4548,   355.97,   356.19,     355.72,   355.93,     355.97,   356.19
1993, 07,   34165, 1993.5370,   356.04,   356.11,     355.99,   356.06,     356.04,   356.11
1993, 08,   34196, 1993.6219,   356.35,   356.47,     356.07,   356.20,     356.35,   356.47
1993, 09,   34227, 1993.7068,   356.02,   356.32,     356.03,   356.34,     356.02,   356.32
1993, 10,   34257, 1993.7890,   356.36,   356.67,     356.17,   356.48,     356.36,   356.67
1993, 11,   34288, 1993.8740,   356.61,   356.68,     356.55,   356.62,     356.61,   356.68
1993, 12,   34318, 1993.9562,   356.91,   356.72,     356.95,   356.76,     356.91,   356.72
1994, 01,   34349, 1994.0411,   357.29,   356.92,     357.29,   356.91,     357.29,   356.92
1994, 02,   34380, 1994.1260,   357.79,   357.34,     357.51,   357.05,     357.79,   357.34
1994, 03,   34408, 1994.2027,   357.26,   356.91,     357.54,   357.18,     357.26,   356.91
1994, 04,   34439, 1994.2877,   357.30,   357.27,     357.34,   357.33,     357.30,   357.27
1994, 05,   34469, 1994.3699,   357.20,   357.46,     357.20,   357.47,     357.20,   357.46
1994, 06,   34500, 1994.4548,   357.73,   357.95,     357.39,   357.61,     357.73,   357.95
1994, 07,   34530, 1994.5370,   357.43,   357.50,     357.68,   357.75,     357.43,   357.50
1994, 08,   34561, 1994.6219,   357.51,   357.64,     357.77,   357.91,     357.51,   357.64
1994, 09,   34592, 1994.7068,   357.78,   358.09,     357.75,   358.06,     357.78,   358.09
1994, 10,   34622, 1994.7890,   357.81,   358.13,     357.91,   358.22,     357.81,   358.13
1994, 11,   34653, 1994.8740,   358.43,   358.51,     358.31,   358.39,     358.43,   358.51
1994, 12,   34683, 1994.9562,   358.92,   358.72,     358.75,   358.55,     358.92,   358.72
1995, 01,   34714, 1995.0411,   358.56,   358.17,     359.12,   358.73,     358.56,   358.17
1995, 02,   34745, 1995.1260,   359.68,   359.21,     359.38,   358.91,     359.68,   359.21
1995, 03,   34773, 1995.2027,   359.28,   358.91,     359.44,   359.07,     359.28,   358.91
1995, 04,   34804, 1995.2877,   358.81,   358.79,     359.27,   359.25,     358.81,   358.79
1995, 05,   34834, 1995.3699,   359.75,   360.02,     359.16,   359.43,     359.75,   360.02
1995, 06,   34865, 1995.4548,   359.43,   359.66,     359.38,   359.61,     359.43,   359.66
1995, 07,   34895, 1995.5370,   360.11,   360.18,     359.70,   359.77,     360.11,   360.18
1995, 08,   34926, 1995.6219,   359.71,   359.84,     359.81,   359.94,     359.71,   359.84
1995, 09,   34957, 1995.7068,   359.51,   359.83,     359.78,   360.11,     359.51,   359.83
1995, 10,   34987, 1995.7890,   359.80,   360.12,     359.94,   360.26,     359.80,   360.12
1995, 11,   35018, 1995.8740,   360.28,   360.36,     360.34,   360.42,     360.28,   360.36
1995, 12,   35048, 1995.9562,   360.75,   360.55,     360.77,   360.57,     360.75,   360.55
1996, 01,   35079, 1996.0410,   361.57,   361.17,     361.11,   360.70,     361.57,   361.17
1996, 02,   35110, 1996.1257,   362.01,   361.52,     361.31,   360.83,     362.01,   361.52
1996, 03,   35139, 1996.2049,   362.01,   361.64,     361.30,   360.93,     362.01,   361.64
1996, 04,   35170, 1996.2896,   360.26,   360.25,     361.04,   361.03,     360.26,   360.25
1996, 05,   35200, 1996.3716,   360.91,   361.19,     360.85,   361.13,     360.91,   361.19
1996, 06,   35231, 1996.4563,   361.31,   361.55,     360.98,   361.21,     361.31,   361.55
1996, 07,   35261, 1996.5383,   360.96,   361.04,     361.22,   361.30,     360.96,   361.04
1996, 08,   35292, 1996.6230,   361.44,   361.58,     361.23,   361.38,     361.44,   361.58
1996, 09,   35323, 1996.7077,   360.99,   361.32,     361.12,   361.45,     360.99,   361.32
1996, 10,   35353, 1996.7896,   361.06,   361.39,     361.19,   361.53,     361.06,   361.39
1996, 11,   35384, 1996.8743,   361.61,   361.70,     361.52,   361.60,     361.61,   361.70
1996, 12,   35414, 1996.9563,   362.05,   361.85,     361.88,   361.67,     362.05,   361.85
1997, 01,   35445, 1997.0411,   362.44,   362.04,     362.15,   361.74,     362.44,   362.04
1997, 02,   35476, 1997.1260,   362.17,   361.67,     362.31,   361.81,     362.17,   361.67
1997, 03,   35504, 1997.2027,   362.37,   361.98,     362.26,   361.88,     362.37,   361.98
1997, 04,   35535, 1997.2877,   362.44,   362.42,     361.98,   361.96,     362.44,   362.42
1997, 05,   35565, 1997.3699,   361.30,   361.58,     361.77,   362.06,     361.30,   361.58
1997, 06,   35596, 1997.4548,   361.56,   361.81,     361.93,   362.18,     361.56,   361.81
1997, 07,   35626, 1997.5370,   362.23,   362.31,     362.24,   362.31,     362.23,   362.31
1997, 08,   35657, 1997.6219,   362.09,   362.23,     362.33,   362.47,     362.09,   362.23
1997, 09,   35688, 1997.7068,   362.37,   362.71,     362.30,   362.64,     362.37,   362.71
1997, 10,   35718, 1997.7890,   363.01,   363.35,     362.48,   362.82,     363.01,   363.35
1997, 11,   35749, 1997.8740,   363.26,   363.35,     362.93,   363.01,     363.26,   363.35
1997, 12,   35779, 1997.9562,   363.47,   363.26,     363.43,   363.21,     363.47,   363.26
1998, 01,   35810, 1998.0411,   363.88,   363.46,     363.85,   363.42,     363.88,   363.46
1998, 02,   35841, 1998.1260,   363.57,   363.06,     364.16,   363.65,     363.57,   363.06
1998, 03,   35869, 1998.2027,   363.67,   363.26,     364.28,   363.88,     363.67,   363.26
1998, 04,   35900, 1998.2877,   363.37,   363.34,     364.17,   364.15,     363.37,   363.34
1998, 05,   35930, 1998.3699,   364.12,   364.41,     364.13,   364.42,     364.12,   364.41
1998, 06,   35961, 1998.4548,   364.84,   365.09,     364.46,   364.71,     364.84,   365.09
1998, 07,   35991, 1998.5370,   365.02,   365.10,     364.91,   364.99,     365.02,   365.10
1998, 08,   36022, 1998.6219,   365.25,   365.39,     365.11,   365.26,     365.25,   365.39
1998, 09,   36053, 1998.7068,   365.40,   365.75,     365.16,   365.51,     365.40,   365.75
1998, 10,   36083, 1998.7890,   365.64,   366.00,     365.39,   365.74,     365.64,   366.00
1998, 11,   36114, 1998.8740,   366.13,   366.22,     365.86,   365.95,     366.13,   366.22
1998, 12,   36144, 1998.9562,   366.34,   366.12,     366.35,   366.13,     366.34,   366.12
1999, 01,   36175, 1999.0411,   366.90,   366.47,     366.74,   366.31,     366.90,   366.47
1999, 02,   36206, 1999.1260,   366.73,   366.20,     366.99,   366.47,     366.73,   366.20
1999, 03,   36234, 1999.2027,   366.36,   365.95,     367.02,   366.61,     366.36,   365.95
1999, 04,   36265, 1999.2877,   367.08,   367.05,     366.78,   366.76,     367.08,   367.05
1999, 05,   36295, 1999.3699,   366.60,   366.90,     366.59,   366.90,     366.60,   366.90
1999, 06,   36326, 1999.4548,   366.91,   367.18,     366.77,   367.03,     366.91,   367.18
1999, 07,   36356, 1999.5370,   367.48,   367.56,     367.06,   367.14,     367.48,   367.56
1999, 08,   36387, 1999.6219,   367.24,   367.39,     367.09,   367.25,     367.24,   367.39
1999, 09,   36418, 1999.7068,   366.97,   367.33,     366.98,   367.34,     366.97,   367.33
1999, 10,   36448, 1999.7890,   366.97,   367.33,     367.06,   367.42,     366.97,   367.33
1999, 11,   36479, 1999.8740,   367.28,   367.38,     367.42,   367.51,     367.28,   367.38
1999, 12,   36509, 1999.9562,   367.65,   367.43,     367.81,   367.58,     367.65,   367.43
2000, 01,   36540, 2000.0410,   368.44,   367.99,     368.11,   367.66,     368.44,   367.99
2000, 02,   36571, 2000.1257,   368.60,   368.06,     368.28,   367.74,     368.60,   368.06
2000, 03,   36600, 2000.2049,   368.03,   367.61,     368.23,   367.82,     368.03,   367.61
2000, 04,   36631, 2000.2896,   367.88,   367.86,     367.92,   367.91,     367.88,   367.86
2000, 05,   36661, 2000.3716,   367.20,   367.51,     367.70,   368.01,     367.20,   367.51
2000, 06,   36692, 2000.4563,   367.17,   367.43,     367.87,   368.13,     367.17,   367.43
2000, 07,   36722, 2000.5383,   368.46,   368.55,     368.19,   368.27,     368.46,   368.55
